CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,1,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,Active,SKU,Link,,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,REFA-07,,,OOS (Blocked),,BESPOKE Top Glass Panel (Glam Navy),,N,RA-B23EUU41GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu41gm/,RA-B23EUU41GM,"1,520","1,104",,,"1,104",No,0,0,,,,,,,,,,,Add to Cart,"1,104",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 6:58,189,REFA-07,RA-B23EUU41GM,BESPOKE Top Glass Panel (Glam Navy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),24.18,,OOS (Blocked),,,
,REFA-08,,,OOS (Blocked),,BESPOKE  1-Door Glass Panel (Glam Navy),,N,RA-M17DAA41GG,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panels--rr5000-ra-m17daa41gg/,RA-M17DAA41GG,"1,320",920,,,920,No,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 6:59,190,REFA-08,RA-M17DAA41GG,BESPOKE  1-Door Glass Panel (Glam Navy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.63,,OOS (Blocked),,,
,VC-01,,,OOS (Blocked),,Samsung Jet 75 Battery VCA-SBT90,,N,VCA-SBT90,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaner-battery-vca-sbt90/,VCA-SBT90,"1,325","1,325",,,"1,325",No,0,0,,,,,,,,,,,Add to Cart,"1,325",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 6:59,191,VC-01,VCA-SBT90,Samsung Jet 75 Battery VCA-SBT90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),28.82,,OOS (Blocked),,,
Run,VC-02,,,Passed,,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,,N,VS20B95993B/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mid-blue-vs20b95993b-sh/,VS20B95993B/SH,"8,990","6,990",,,"6,990",No,250,0,,,,,,,,,,,Add to Cart,"6,990",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952",6,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 13:06,192,VC-02,VS20B95993B/SH,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,SKU Price,6990,Passed,,,,SKU Price in Cart,6990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,6,Passed,-,Items in Cart,VS20B95993B/SH,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-VCA-ADB952,1,Passed,Z-ITFITF17-C,1,Passed,Z-VCA-SPW95/VT,1,Passed,Z-VCA-SPA95/GL,1,Passed,,,,,,,,,,6,Passed,VS20B95993B/SHZ-ITFITPW28-CZ-ITFITPW21OCE-CZ-VCA-ADB952Z-ITFITF17-CZ-VCA-SPW95/VTZ-VCA-SPA95/GL,Passed,60.57,,Passed,,,
,VC-03,,,Failed,,VS20B958F3NSP Bespoke Jet Plus 210W Woody Green,,N,VS20B958F3N/SP,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mid-green-vs20b958f3n-sp/,VS20B958F3N/SP,"6,990","5,590",,,"5,590",No,200,0,,,,,,,,,,,Add to Cart,"5,590",,Z-VCA-TABA95,Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,"Z-VCA-TABA95,Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C",4,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 10:45,193,VC-03,VS20B958F3N/SP,VS20B958F3NSP Bespoke Jet Plus 210W Woody Green,SKU Price,5590,Passed,,,,SKU Price in Cart,5590,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Failed,Less - Expected 4 / Actual 3,Items in Cart,VS20B958F3N/SP,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-VCA-TABA95,1,Passed,,,,,,,,,,,,,,,,,,,3,Failed,VS20B958F3N/SPZ-ITFITF17-CZ-ITFITPW21OCE-CZ-VCA-TABA95,Failed,51.55,,Failed,,,
,VC-04,,,Failed,,VS20B95843WSH Bespoke Jet Plus 210W Misty White,,N,VS20B95843W/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mis-white-vs20b95843w-sh/,VS20B95843W/SH,"6,990","5,590",,,"5,590",No,200,0,,,,,,,,,,,Add to Cart,"5,590",,Z-VCA-WBA95/GL,Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,"Z-VCA-WBA95/GL,Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C",4,"
●  1 x  BESPOKE Jet™ Spray Spinning Sweeper™ [Z-VCA-WBA95/GL]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 10:51,194,VC-04,VS20B95843W/SH,VS20B95843WSH Bespoke Jet Plus 210W Misty White,SKU Price,5590,Passed,,,,SKU Price in Cart,5590,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Failed,Less - Expected 4 / Actual 3,Items in Cart,VS20B95843W/SH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-VCA-WBA95/GL,1,Passed,,,,,,,,,,,,,,,,,,,3,Failed,VS20B95843W/SHZ-ITFITF17-CZ-ITFITPW21OCE-CZ-VCA-WBA95/GL,Failed,48.96,,Failed,,,
,VC-05,,,Passed,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,N,VS20C852FTB/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vs9500al-stick-more-advance-cleaning-performance-hexajet-motor-jet-cyclone-blue-vs20c852ftb-sh/,VS20C852FTB/SH,"4,990","3,990",,,"3,990",No,100,0,,,,,,,,,,,Add to Cart,"3,990",,Z-VCA-TABA95,,,,,,,,,,Z-VCA-TABA95,1,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:02,195,VC-05,VS20C852FTB/SH,VS20C852FTBSHJet85 Stick VC Midnight Blue,SKU Price,3990,Passed,,,,SKU Price in Cart,3990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,VS20C852FTB/SH,1,Passed,Z-VCA-TABA95,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,VS20C852FTB/SHZ-VCA-TABA95,Passed,44.99,,Passed,,,
,VC-06,,,Passed,,VS20C852CTNSH Jet85 Stick VC Woody Green1,,N,VS20C852CTN/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vs9500al-stick-more-advance-cleaning-performance-hexajet-motor-jet-cyclone-green-vs20c852ctn-sh/,VS20C852CTN/SH,"4,590","3,490",,,"3,490",No,100,0,,,,,,,,,,,Add to Cart,"3,490",,Z-VCA-TABA95,,,,,,,,,,Z-VCA-TABA95,1,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:03,196,VC-06,VS20C852CTN/SH,VS20C852CTNSH Jet85 Stick VC Woody Green1,SKU Price,3490,Passed,,,,SKU Price in Cart,3490,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,VS20C852CTN/SH,1,Passed,Z-VCA-TABA95,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,VS20C852CTN/SHZ-VCA-TABA95,Passed,44.86,,Passed,,,
,VCA-01,,,OOS (Blocked),,Jet Spinning Sweeper VCA-WB650<br>,,N,VCA-WB650/GL,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaner-spinning-sweeper-vca-wb650-gl/,VCA-WB650/GL,825,727,,,727,No,0,0,,,,,,,,,,,Add to Cart,727,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:04,197,VCA-01,VCA-WB650/GL,Jet Spinning Sweeper VCA-WB650<br>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),23.93,,OOS (Blocked),,,
,VCA-02,,,Passed,,BESPOKE Jet™ Battery Pack (25.2V),,N,VCA-SAPA95/VEU,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vs9000-vs9500-battery-vca-sapa95-veu/,VCA-SAPA95/VEU,"1,290","1,290",,,"1,290",No,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:04,198,VCA-02,VCA-SAPA95/VEU,BESPOKE Jet‚Ñ¢ Battery Pack (25.2V),SKU Price,1290,Passed,,,,SKU Price in Cart,1290,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-SAPA95/VEU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-SAPA95/VEU,Passed,47.14,,Passed,,,
,VCA-03,,,Passed,,BESPOKE Jet™ Spray Spinning Sweeper™,,N,VCA-WBA95/GL,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-wba95-vca-wba95-gl/,VCA-WBA95/GL,"1,090","1,090",,,"1,090",No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:05,199,VCA-03,VCA-WBA95/GL,BESPOKE Jet‚Ñ¢ Spray Spinning Sweeper‚Ñ¢,SKU Price,1090,Passed,,,,SKU Price in Cart,1090,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-WBA95/GL,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-WBA95/GL,Passed,47.44,,Passed,,,
,VCA-04,,,Passed,,BESPOKE Jet™ Sweeper Microfiber Pads (4ea),,N,VCA-SPW95/VT,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-spw95-vt-vca-spw95-vt/,VCA-SPW95/VT,150,150,,,150,No,0,0,,,,,,,,,,,Add to Cart,150,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:06,200,VCA-04,VCA-SPW95/VT,BESPOKE Jet‚Ñ¢ Sweeper Microfiber Pads (4ea),SKU Price,150,Passed,,,,SKU Price in Cart,150,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-SPW95/VT,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-SPW95/VT,Passed,47.37,,Passed,,,
,VCA-05,,,Passed,,BESPOKE Jet™ Sweeper Disposable Wet Pads,,N,VCA-SPA95/GL,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-spa95-gl-vca-spa95-gl/,VCA-SPA95/GL,100,100,,,100,No,0,0,,,,,,,,,,,Add to Cart,100,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:07,201,VCA-05,VCA-SPA95/GL,BESPOKE Jet‚Ñ¢ Sweeper Disposable Wet Pads,SKU Price,100,Passed,,,,SKU Price in Cart,100,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-SPA95/GL,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-SPA95/GL,Passed,47.16,,Passed,,,
,VCA-06,,,Passed,,BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea),,N,VCA-ADB952,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-adb952-vca-adb952/,VCA-ADB952,200,200,,,200,No,0,0,,,,,,,,,,,Add to Cart,200,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:07,202,VCA-06,VCA-ADB952,BESPOKE Jet‚Ñ¢ Clean Station Antibacterial Dust Bag (5ea),SKU Price,200,Passed,,,,SKU Price in Cart,200,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-ADB952,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-ADB952,Passed,47.11,,Passed,,,
,VCA-07,,,OOS (Blocked),,VS9500 VC ACC BATTERY VCA-SBTA95VT,,N,VCA-SBTA95/VT,https://www.samsung.com/hk/home-appliance-accessories/bespoke-jet-battery-vca-sbta95-vt/,VCA-SBTA95/VT,"1,090","1,090",,,"1,090",No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:08,203,VCA-07,VCA-SBTA95/VT,VS9500 VC ACC BATTERY VCA-SBTA95VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),20.64,,OOS (Blocked),,,
,VCA-08,,,Passed,,BESPOKE Jet™ Jet Dual Brush,,N,VCA-TABA95,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/bespoke-jet-dual-brush-vca-taba95/,VCA-TABA95,990,990,,,990,No,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:09,204,VCA-08,VCA-TABA95,BESPOKE Jet‚Ñ¢ Jet Dual Brush,SKU Price,990,Passed,,,,SKU Price in Cart,990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-TABA95,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-TABA95,Passed,47.06,,Passed,,,
,VCA-09,,,OOS (Blocked),,,,N,VCA-SABC95,,VCA-SABC95,,,,,,No,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:09,205,VCA-09,VCA-SABC95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),24.67,,OOS (Blocked),,,
,VCA-10,,,Passed,,BESPOKE Jet™ Pet Tool+ ,,N,VCA-PTB95,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/jet-vc-renewal-accessory-pet-tool-plus-vca-ptb95/,VCA-PTB95,590,590,,,590,No,0,0,,,,,,,,,,,Add to Cart,590,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:10,206,VCA-10,VCA-PTB95,BESPOKE Jet‚Ñ¢ Pet Tool+,SKU Price,590,Passed,,,,SKU Price in Cart,590,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-PTB95,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-PTB95,Passed,46.9,,Passed,,,
,FAB-01,,,Passed,,AI智能魔衣櫥 JetSteam除菌清新,,N,DF60A8500CG/SH,https://www.samsung.com/hk/washers-and-dryers/airdresser/df8000nm-silver-mirror-df60a8500cg-sh/,DF60A8500CG/SH,"14,990","10,380",,,"10,380",No,400,0,,,,,,,,,,,Add to Cart,"10,380",,Z-DF-HK,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,"Z-DF-HK,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",4,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 10:52,207,FAB-01,DF60A8500CG/SH,AIÊô∫ËÉΩÈ≠îË°£Ê´• JetSteamÈô§ËèåÊ∏ÖÊñ∞,SKU Price,10380,Passed,,,,SKU Price in Cart,10380,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,DF60A8500CG/SH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-DF-HK,1,Passed,,,,,,,,,,,,,,,,4,Passed,DF60A8500CG/SHZ-ITFITF17-CZ-ITFITPW28-CZ-ITFITPW21OCE-CZ-DF-HK,Passed,50.62,,Passed,,,
,WM-01,,,Passed,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4000sw-sh/,WA70M4000SW/SH,"3,090","2,290",,,"2,290",No,0,0,,,,,,,,,,,Add to Cart,"2,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:11,208,WM-01,WA70M4000SW/SH,WA70M4000<br>Top Loader Without Drain Pump 7kg White,SKU Price,2290,Passed,,,,SKU Price in Cart,2290,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WA70M4000SW/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WA70M4000SW/SH,Passed,47.85,,Passed,,,
,WM-02,,,Passed,,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4200sw-sh/,WA70M4200SW/SH,"3,290","2,490",,,"2,490",No,0,0,,,,,,,,,,,Add to Cart,"2,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:12,209,WM-02,WA70M4200SW/SH,WA70M4200 Top Loader With Drain Pump 7kg White,SKU Price,2490,Passed,,,,SKU Price in Cart,2490,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WA70M4200SW/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WA70M4200SW/SH,Passed,47.15,,Passed,,,
,WM-03,,,Passed,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-silver-wa70m4400ss-sh/,WA70M4400SS/SH,"3,390","2,590",,,"2,590",No,0,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 7:13,210,WM-03,WA70M4400SS/SH,WA70M4400 Top Loader With Drain Pump 7kg Inox,SKU Price,2590,Passed,,,,SKU Price in Cart,2590,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WA70M4400SS/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WA70M4400SS/SH,Passed,48.16,,Passed,,,
,WM-04,,,Passed,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-dark-gray-wa80cg4545bdsh/,WA80CG4545BDSH,"4,090","2,790",,,"2,790",No,50,0,,,,,,,,,,,Add to Cart,"2,790",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C",2,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 10:53,211,WM-04,WA80CG4545BDSH,WA80CG4545BDSH Ecobubble‚Ñ¢ Top Loader without Drain Pump 8kg Versailles Gary,SKU Price,2790,Passed,,,,SKU Price in Cart,2790,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA80CG4545BDSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA80CG4545BDSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,50.09,,Passed,,,
,WM-05,,,Passed,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-black-caviar-matt-wa80c14545bvsh/,WA80C14545BVSH,"4,290","2,790",,,"2,790",No,50,0,,,,,,,,,,,Add to Cart,"2,790",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C",2,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 10:54,212,WM-05,WA80C14545BVSH,WA80C14545BVSH Ecobubble‚Ñ¢ Top Loader with Drain Pump 8kg Black Caviar,SKU Price,2790,Passed,,,,SKU Price in Cart,2790,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA80C14545BVSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA80C14545BVSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,50.77,,Passed,,,
,WM-06,,,Passed,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-dark-gray-wa10cg4545bdsh/,WA10CG4545BDSH,"4,690","3,390",,,"3,390",No,50,0,,,,,,,,,,,Add to Cart,"3,390",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C",2,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 10:55,213,WM-06,WA10CG4545BDSH,WA10CG4545BDSH Ecobubble‚Ñ¢ Top Loader without Drain Pump 10kg Versailles Gary,SKU Price,3390,Passed,,,,SKU Price in Cart,3390,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA10CG4545BDSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA10CG4545BDSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,49.96,,Passed,,,
