CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,15,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,CTV-58,,,,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA75QN800DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn800d-75-inch-neo-qled-8k-tizen-os-smart-tv-qa75qn800djxzk/,QA75QN800DJXZK,"85,980","72,980",,,"72,980",Yes,"4,000","2,000",,,,,,,,,,,Add to Cart,"70,980",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,,Z-UEFAEURO2024,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,Z-UEFAEURO2024,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,223,
,CTV-59,,,,,"65"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA65QN800DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn800d-65-inch-neo-qled-8k-tizen-os-smart-tv-qa65qn800djxzk/,QA65QN800DJXZK,"42,980","36,980",,,"36,980",Yes,"1,800","1,800",,,,,,,,,,,Add to Cart,"35,180",,Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,,,Z-UEFAEURO2024,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,Z-UEFAEURO2024,ZG-FREE1YRWAREXT",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24+, 256GB, Onyx Black [Z-SM-S9260ZKDT-CTV]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,224,
,CTV-60,,,,,"65"" Lifestyle Frame LS03D",The Frame LS03D,N,QA65LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-65-inch-black-qa65ls03dajxzk/,QA65LS03DAJXZK,"23,980","19,980",,,"19,980",Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"18,980",,Z-VG-SCFA65WTB,Z-ARTSTORE12MTHS,Z-MOOV24bit6month,Z-HW-S801B/ZK,,,,,,,"Z-VG-SCFA65WTB,Z-ARTSTORE12MTHS,Z-MOOV24bit6month,Z-HW-S801B/ZK",4,"
●  1 x  65"" The Frame Modern type White Bezel [Z-VG-SCFA65WTB]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
●  1 x  MOOV 6-month [Z-MOOV24bit6month]
●  1 x  S-Series HW-S801B 3.1.2ch Soundbar [Z-HW-S801B/ZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,225,
,CTV-61,,,,,"55"" OLED S95D",OLED 4K S95D,N,QA55S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-55-inch-oled-4k-tizen-os-smart-tv-qa55s95dajxzk/,QA55S95DAJXZK,"24,980","20,980",,,"20,980",Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"19,980",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,Z-CESPCOUPONSx10,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx10,Z-UEFAEURO2024",13,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,226,
Jun15,CTV-62,,,,,"55"" OLED S90DA",OLED 4K S90D,N,QA55S90DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-55-inch-oled-4k-tizen-os-smart-tv-qa55s90dajxzk/,QA55S90DAJXZK,"21,980","15,980",,,"15,980",Yes,800,800,,,,,,,,,,,Add to Cart,"15,180",,Z-WMN-B05FB/XY,Z-HW-S800B/ZK,Z-SM-X210NZA-TV,Z-CESPCOUPONSx10,Z-UEFAEURO2024,,,,,,"Z-WMN-B05FB/XY,Z-HW-S800B/ZK,Z-SM-X210NZA-TV,Z-CESPCOUPONSx10,Z-UEFAEURO2024",14,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,227,
,CTV-63,,,,,"65"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA65QN87DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn87d-65-inch-neo-qled-4k-tizen-os-smart-tv-qa65qn87dajxzk/,QA65QN87DAJXZK,"27,980","18,680",,,"18,680",Yes,"1,200","1,200",,,,,,,,,,,Add to Cart,"17,480",,Z-WMN-B16FB/XY,,Z-HW-S800B/ZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK,Z-UEFAEURO2024",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,228,
,CTV-64,,,,,"55"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA55QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn90dajxzk/,QA55QN90DAJXZK,"21,980","17,980",,,"17,980",Yes,800,800,,,,,,,,,,,Add to Cart,"17,180",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,Z-CESPCOUPONSx10,Z-UEFAEURO2024,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx10,Z-UEFAEURO2024,ZG-FREE1YRWAREXT",14,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,229,
Jun15,CTV-65,,,,,"55"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA55QN87DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn87d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn87dajxzk/,QA55QN87DAJXZK,"16,480","14,980",,,"14,980",Yes,700,700,,,,,,,,,,,Add to Cart,"14,280",,Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,Z-UEFAEURO2024,,,,,,"Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,Z-UEFAEURO2024",9,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,230,
Jun15,CTV-66,,,,,"55"" Neo QLED 4K QN85D",Neo QLED 4K QN85D,N,QA55QN85DBJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn85dbjxzk/,QA55QN85DBJXZK,"13,980","12,980",,,"12,980",Yes,600,600,,,,,,,,,,,Add to Cart,"12,380",,Z-WMN-B05FB/XY,,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,Z-UEFAEURO2024,,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,Z-UEFAEURO2024",8,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,231,
,CTV-67,,,,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95d-65-inch-neo-qled-4k-tizen-os-smart-tv-qa65qn95dajxzk/,QA65QN95DAJXZK,"36,980","29,980",,,"29,980",Yes,"1,500","1,500",,,,,,,,,,,Add to Cart,"28,480",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024,ZG-FREE1YRWAREXT",6,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,232,
,CTV-68,,,,,"55"" Lifestyle Frame LS03D",The Frame LS03D,N,QA55LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-55-inch-black-qa55ls03dajxzk/,QA55LS03DAJXZK,"15,980","14,980",,,"14,980",Yes,600,600,,,,,,,,,,,Add to Cart,"14,380",,Z-VG-SCFA55WTBRU,Z-ARTSTORE12MTHS,Z-HW-S801B/ZK,,,,,,,,"Z-VG-SCFA55WTBRU,Z-ARTSTORE12MTHS,Z-HW-S801B/ZK",3,"
●  1 x  55"" The Frame Modern type White Bezel [Z-VG-SCFA55WTBRU]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
●  1 x  S-Series HW-S801B 3.1.2ch Soundbar [Z-HW-S801B/ZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,233,
,CTV-69,,,,,"50"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA50QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-50-inch-neo-qled-4k-tizen-os-smart-tv-qa50qn90dajxzk/,QA50QN90DAJXZK,"14,980","10,480",,,"10,480",Yes,500,500,,,,,,,,,,,Add to Cart,"9,980",,,,,Z-CESPCOUPONSx5,Z-UEFAEURO2024,,,,,,"Z-CESPCOUPONSx5,Z-UEFAEURO2024",6,"
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,234,
,CTV-70,,,,,"55"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA55QN95DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn95dajxzk/,QA55QN95DAJXZK,"24,980","20,980",,,"20,980",Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"19,980",,Z-WMN-B05FB/XY,,Z-HW-S800B/ZK,,Z-UEFAEURO2024,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B05FB/XY,Z-HW-S800B/ZK,Z-UEFAEURO2024,ZG-FREE1YRWAREXT",4,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,235,
,CTV-71,,,,,"50"" Lifestyle Frame LS03D",The Frame LS03D,N,QA50LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-50-inch-black-qa50ls03dajxzk/,QA50LS03DAJXZK,"12,980","11,980",,,"11,980",Yes,500,500,,,,,,,,,,,Add to Cart,"11,480",,Z-VG-SCFA50WTBRU,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFA50WTBRU,Z-ARTSTORE6MTHS",2,"
●  1 x  50"" The Frame Modern type White Bezel [Z-VG-SCFA50WTBRU]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,236,
Jun15,CTV-72,,,,,"48"" OLED S90DAE",OLED 4K S90D,N,QA48S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/oled-4k-tizen-os-smart-tv-48-inch-qa48s90daexzk/,QA48S90DAEXZK,"13,480","10,880",,,"10,880",Yes,500,500,,,,,,,,,,,Add to Cart,"10,380",,Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,,,Z-UEFAEURO2024,,,,,,"Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-UEFAEURO2024",3,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,237,
,CTV-73,,,,,"43"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA43QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-43-inch-neo-qled-4k-tizen-os-smart-tv-qa43qn90dajxzk/,QA43QN90DAJXZK,"12,490","8,480",,,"8,480",Yes,100,100,,,,,,,,,,,Add to Cart,"8,380",,,,,,Z-UEFAEURO2024,,,,,,Z-UEFAEURO2024,1,"
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,238,
,CTV-74,,,,,"43"" Lifestyle Serif LS01D",The Serif LS01D,N,QA43LS01DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-serif/ls01d-43-inch-white-qa43ls01dajxzk/,QA43LS01DAJXZK,"9,980","9,980",,,"9,980",Yes,100,100,,,,,,,,,,,Add to Cart,"9,880",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,239,
,CTV-75,,,,,"43"" Lifestyle Frame LS03D",The Frame LS03D,N,QA43LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-43-inch-black-qa43ls03dajxzk/,QA43LS03DAJXZK,"9,980","9,980",,,"9,980",Yes,100,100,,,,,,,,,,,Add to Cart,"9,880",,Z-VG-SCFA43WTBRU,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFA43WTBRU,Z-ARTSTORE6MTHS",2,"
●  1 x  43"" The Frame Modern type White Bezel [Z-VG-SCFA43WTBRU]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,240,
,HTS-15,,,,,Q-series Soundbar HW-Q990D,,N,HW-Q990D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q990d-black-hw-q990d-zk/,HW-Q990D/ZK,"11,490","10,490",,,"10,490",Yes,0,500,,,,,,,,,,,Add to Cart,"9,990",,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,241,
,HTS-16,,,,,Q-series Soundbar HW-Q930D,,N,HW-Q930D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q930d-black-hw-q930d-zk/,HW-Q930D/ZK,"8,490","7,990",,,"7,990",Yes,0,400,,,,,,,,,,,Add to Cart,"7,590",,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,242,
,HTS-17,,,,,Q-series Soundbar HW-Q800D,,N,HW-Q800D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q800d-black-hw-q800d-zk/,HW-Q800D/ZK,"5,390","5,390",,,"5,390",,0,0,,,,,,,,,,,Add to Cart,"5,390",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,243,
,HTS-18,,,,,Q-series Soundbar HW-Q700D,,N,HW-Q700D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q700d-black-hw-q700d-zk/,HW-Q700D/ZK,"4,590","4,590",,,"4,590",Yes,0,230,,,,,,,,,,,Add to Cart,"4,360",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,244,
,HTS-19,,,,,B-Series HW-B550 2.1ch Soundbar,,N,HW-B650D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/b650d-black-hw-b650d-zk/,HW-B650D/ZK,"2,290","1,890",,,"1,890",,0,0,,,,,,,,,,,Add to Cart,"1,890",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,245,
,HTS-20,,,,,S-Series HW-S800D Soundbar,,N,HW-S800D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s800d-black-hw-s800d-zk/,HW-S800D/ZK,"5,390","3,990",,,"3,990",,0,0,,,,,,,,,,,Add to Cart,"3,990",,Z-VG-SCFBS8BW/XY,,,,,,,,,,Z-VG-SCFBS8BW/XY,1,"
●  1 x  Ultra Slim Soundbar Skin (Brown) [Z-VG-SCFBS8BW/XY]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,246,
,HTS-21,,,,,S-Series HW-S801D Soundbar,,N,HW-S801D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s801d-white-hw-s801d-zk/,HW-S801D/ZK,"5,390","3,990",,,"3,990",,0,0,,,,,,,,,,,Add to Cart,"3,990",,,,Z-VG-SCFBS8TK/XY,,,,,,,,Z-VG-SCFBS8TK/XY,1,"
●  1 x  HW-S800/801 Ultra Slim Soundbar Skin (Teak) [Z-VG-SCFBS8TK/XY]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,247,
Jun7,HTS-22,,,,,S-Series HW-S700D Soundbar,,N,HW-S700D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s700d-black-hw-s700d-zk/,HW-S700D/ZK,"3,890","3,890",,,"3,890",,0,0,,,,,,,,,,,Add to Cart,"3,890",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,248,
,HTS-23,,,,,S-Series HW-S701D Soundbar,,N,HW-S701D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s701d-white-hw-s701d-zk/,HW-S701D/ZK,"3,890","3,890",,,"3,890",,0,0,,,,,,,,,,,Add to Cart,"3,890",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,249,
Jun7,HTS-24,,,,,S-Series HW-S60D Soundbar,,N,HW-S60D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s60d-black-hw-s60d-zk/,HW-S60D/ZK,"2,990","2,590",,,"2,590",,0,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,250,
,HTS-25,,,,,S-Series HW-S61D Soundbar,,N,HW-S61D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s61d-white-hw-s61d-zk/,HW-S61D/ZK,"2,990","2,590",,,"2,590",,0,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,251,
