CE,,,,,,,,,,,Via buy page,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
,WM-05,,,Passed,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-black-caviar-matt-wa80c14545bvsh/,WA80C14545BVSH,"4,290","2,790",,,"2,790",Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,Z-ITFITPW21OCE-C,Z-ITFITF17-C,,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITF17-C",2,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-27-18,154,WM-05,WA80C14545BVSH,WA80C14545BVSH Ecobubble‚Ñ¢ Top Loader with Drain Pump 8kg Black Caviar,SKU Price,2790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2740,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA80C14545BVSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA80C14545BVSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,52.59,,Passed,,,
,WM-06,,,Passed,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-dark-gray-wa10cg4545bdsh/,WA10CG4545BDSH,"4,690","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,Z-ITFITPW21OCE-C,Z-ITFITF17-C,,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITF17-C",2,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-28-12,155,WM-06,WA10CG4545BDSH,WA10CG4545BDSH Ecobubble‚Ñ¢ Top Loader without Drain Pump 10kg Versailles Gary,SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3340,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA10CG4545BDSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA10CG4545BDSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,52.73,,Passed,,,
,WM-07,,,Passed,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-black-caviar-matt-wa10c14545bvsh/,WA10C14545BVSH,"4,890","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,Z-ITFITPW21OCE-C,Z-ITFITF17-C,,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITF17-C",2,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-29-6,156,WM-07,WA10C14545BVSH,WA10C14545BVSH Ecobubble‚Ñ¢ Top Loader with Drain Pump 10kg Black Caviar,SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3340,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA10C14545BVSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA10C14545BVSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,54.77,,Passed,,,
,WM-08,,,OOS (Blocked),,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,N,WD10T754DBH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd7500t-front-loading-eco-bubble-quickdrive-ai-control-10-5kg-white-wd10t754dbh-sh/,WD10T754DBH/SH,"7,990","5,390",,,"5,390",Yes,150,150,,,,,,,,,,,Add to Cart,"5,240",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,Z-ITFITAC05GN,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITAC05GN",4,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-4-1,157,WM-08,WD10T754DBH/SH,"WD10T754DBH AI Ecobubble‚Ñ¢ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.18,,OOS (Blocked),,,
,WM-09,,,Passed,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd5000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-plus-5kg-white-wd70ta046be-sh/,WD70TA046BE/SH,"6,090","4,290",,,"4,290",Yes,100,100,,,,,,,,,,,Add to Cart,"4,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-32-10,158,WM-09,WD70TA046BE/SH,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",SKU Price,4290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4190,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WD70TA046BE/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WD70TA046BE/SH,Passed,51.34,,Passed,,,
,WM-10,,,Passed,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd4000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-white-wd70t4046ch-sh/,WD70T4046CH/SH,"4,690","4,290",,,"4,290",Yes,100,100,,,,,,,,,,,Add to Cart,"4,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-33-3,159,WM-10,WD70T4046CH/SH,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",SKU Price,4290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4190,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WD70T4046CH/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WD70T4046CH/SH,Passed,50.46,,Passed,,,
,WM-11,,,Passed,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd6500t-front-loading-ai-control-air-wash-bubble-soak-8kg-white-wd80t654dbe-sh/,WD80T654DBE/SH,"7,590","4,990",,,"4,990",Yes,100,100,,,,,,,,,,,Add to Cart,"4,890",,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C,,,,,Z-ITFITAC05GN,,,"Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C,Z-ITFITAC05GN",4,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-33-55,160,WM-11,WD80T654DBE/SH,"WD80T654DBE AI Ecobubble‚Ñ¢ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",SKU Price,4990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4890,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,WD80T654DBE/SH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,4,Passed,WD80T654DBE/SHZ-ITFITF17-CZ-ITFITPW28-CZ-ITFITPW21OCE-CZ-ITFITAC05GN,Passed,54.53,,Passed,,,
,WM-12,,,Passed,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd5300t-8kg-white-wd80ta546bh-sh/,WD80TA546BH/SH,"5,790","4,990",,,"4,990",Yes,100,100,,,,,,,,,,,Add to Cart,"4,890",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-34-50,161,WM-12,WD80TA546BH/SH,"WD80TA546BH AddWash‚Ñ¢ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",SKU Price,4990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4890,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WD80TA546BH/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WD80TA546BH/SH,Passed,50.28,,Passed,,,
,WM-13,,,Passed,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-7kg-white-ww70t3020bw-sh/,WW70T3020BW/SH,"4,890","3,190",,,"3,190",Yes,50,50,,,,,,,,,,,Add to Cart,"3,140",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-35-42,162,WM-13,WW70T3020BW/SH,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",SKU Price,3190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3140,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW70T3020BW/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW70T3020BW/SH,Passed,47.5,,Passed,,,
,WM-14,,,Passed,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-7kg-silver-ww70t3020bs-sh/,WW70T3020BS/SH,"5,090","3,290",,,"3,290",Yes,50,50,,,,,,,,,,,Add to Cart,"3,240",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-36-30,163,WM-14,WW70T3020BS/SH,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",SKU Price,3290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3240,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW70T3020BS/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW70T3020BS/SH,Passed,51.36,,Passed,,,
,WM-15,,,Passed,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-8kg-white-ww80t3040bw-sh/,WW80T3040BW/SH,"5,290","3,490",,,"3,490",Yes,50,50,,,,,,,,,,,Add to Cart,"3,440",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-37-24,164,WM-15,WW80T3040BW/SH,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",SKU Price,3490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3440,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW80T3040BW/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW80T3040BW/SH,Passed,53.23,,Passed,,,
,WM-16,,,Passed,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-8kg-silver-ww80t3040bs-sh/,WW80T3040BS/SH,"5,490","3,590",,,"3,590",Yes,50,50,,,,,,,,,,,Add to Cart,"3,540",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-38-19,165,WM-16,WW80T3040BS/SH,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",SKU Price,3590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3540,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW80T3040BS/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW80T3040BS/SH,Passed,59.12,,Passed,,,
,WM-18,,,Passed,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,N,WW90T654DLE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6500t-front-loading-eco-bubble-ai-control-add-wash-9kg-white-ww90t654dle-sh/,WW90T654DLE/SH,"6,190","4,390",,,"4,390",Yes,100,100,,,,,,,,,,,Add to Cart,"4,290",,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C,,,,,Z-ITFITAC05GN,,,"Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C,Z-ITFITAC05GN",4,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-39-20,166,WM-18,WW90T654DLE/SH,"WW90T654DLE AI Ecobubble‚Ñ¢ AI Control Front Load Washing Machine 9kg, 1400rpm",SKU Price,4390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4290,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,WW90T654DLE/SH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,4,Passed,WW90T654DLE/SHZ-ITFITF17-CZ-ITFITPW28-CZ-ITFITPW21OCE-CZ-ITFITAC05GN,Passed,64,,Passed,,,
,WM-19,,,Passed,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-white-ww70ag5s21cesh/,WW70AG5S21CESH,"5,290","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-40-27,167,WM-19,WW70AG5S21CESH,"WW70AG5S21CESH¬†Slim Ecobubble‚Ñ¢ Front Load Washing Machine 7kg, 1200rpm",SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3340,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW70AG5S21CESH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW70AG5S21CESH,Passed,60.2,,Passed,,,
,WM-20,,,Passed,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-refined-inox-ww70ag5s21cxsh/,WW70AG5S21CXSH,"5,490","3,490",,,"3,490",Yes,50,50,,,,,,,,,,,Add to Cart,"3,440",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-41-28,168,WM-20,WW70AG5S21CXSH,"WW70AG5S21CXSH Slim Ecobubble‚Ñ¢ Front Load Washing Machine 7kg, 1200rpm",SKU Price,3490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3440,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW70AG5S21CXSH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW70AG5S21CXSH,Passed,59.4,,Passed,,,
,WM-21,,,Passed,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,N,WW80AG6L28BXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6100a-front-loading-eco-bubble-ai-control-lagest-capacity-8kg-gray-ww80ag6l28bxsh/,WW80AG6L28BXSH,"6,190","4,390",,,"4,390",Yes,100,100,,,,,,,,,,,Add to Cart,"4,290",,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C,,,,,Z-ITFITAC05GN,,,"Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C,Z-ITFITAC05GN",4,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-42-29,169,WM-21,WW80AG6L28BXSH,"WW80AG6L28BXSH Slim AI Ecobubble‚Ñ¢ AI Control Front Load Washing Machine 8kg, 1200 rpm",SKU Price,4390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4290,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,WW80AG6L28BXSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,4,Passed,WW80AG6L28BXSHZ-ITFITF17-CZ-ITFITPW28-CZ-ITFITPW21OCE-CZ-ITFITAC05GN,Passed,62.98,,Passed,,,
,WM-22,,,Passed,,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-8kg-white-ww80agas21aesh/,WW80AGAS21AESH,"5,590","3,790",,,"3,790",Yes,50,50,,,,,,,,,,,Add to Cart,"3,740",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-43-35,170,WM-22,WW80AGAS21AESH,"WW80AGAS21AESH Slim Ecobubble‚Ñ¢ Front Load Washing Machine 8kg, 1200rpm",SKU Price,3790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3740,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW80AGAS21AESH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW80AGAS21AESH,Passed,59.6,,Passed,,,
,WM-23,,,Passed,,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-8kg-refined-inox-ww80agas21axsh/,WW80AGAS21AXSH,"5,790","3,890",,,"3,890",Yes,50,50,,,,,,,,,,,Add to Cart,"3,840",,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C",3,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-44-36,171,WM-23,WW80AGAS21AXSH,"WW80AGAS21AXSH Slim Ecobubble‚Ñ¢ Front Load Washing Machine 8kg, 1200rpm",SKU Price,3890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3840,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,WW80AGAS21AXSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,WW80AGAS21AXSHZ-ITFITF17-CZ-ITFITPW28-CZ-ITFITPW21OCE-C,Passed,63.36,,Passed,,,
,VC-01,,,OOS (Blocked),,Samsung Jet 75 Battery VCA-SBT90,,N,VCA-SBT90,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaner-battery-vca-sbt90/,VCA-SBT90,"1,325","1,325",,,"1,325",Yes,0,0,,,,,,,,,,,Add to Cart,"1,325",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-4-40,172,VC-01,VCA-SBT90,Samsung Jet 75 Battery VCA-SBT90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),22.88,,OOS (Blocked),,,
SECOND,VC-02,,,Failed,,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,,N,VS20B95993B/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mid-blue-vs20b95993b-sh/,VS20B95993B/SH,"8,990","6,990",,,"6,990",Yes,250,250,,,,,,,,,,,Add to Cart,"6,740",,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952,Z-ITFITF17-C,,,,,"Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952,Z-ITFITF17-C",6,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-35-2,173,VC-02,VS20B95993B/SH,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,SKU Price,6990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6990,Failed,Trade-Up Discount,0,Failed,SC Plus Price,,,Premium Count,6,Passed,-,Items in Cart,VS20B95993B/SH,1,Passed,Z-VCA-ADB952,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-VCA-SPW95/VT,1,Passed,Z-VCA-SPA95/GL,1,Passed,,,,,,,,,,6,Passed,VS20B95993B/SHZ-VCA-ADB952Z-ITFITF17-CZ-ITFITPW28-CZ-ITFITPW21OCE-CZ-VCA-SPW95/VTZ-VCA-SPA95/GL,Failed,123.78,,Failed,,,
,VC-03,,,OOS (Blocked),,VS20B958F3NSP Bespoke Jet Plus 210W Woody Green,,N,VS20B958F3N/SP,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mid-green-vs20b958f3n-sp/,VS20B958F3N/SP,"6,990","5,590",,,"5,590",Yes,200,200,,,,,,,,,,,Add to Cart,"5,390",,Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-VCA-TABA95,,,,,,,"Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-VCA-TABA95",4,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-5-7,174,VC-03,VS20B958F3N/SP,VS20B958F3NSP Bespoke Jet Plus 210W Woody Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),24.09,,OOS (Blocked),,,
