CE,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,1500.00%,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,MON25-16,,,,inStock,"32"" Odyssey G7 G70D UHD 144Hz Gaming Monitor",,N,LS27DG702ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g7-g70d-27-inch-144hz-1ms-4k-uhd-ls27dg702ecxxk/?R=20250518124026,LS27DG702ECXXK,"3,980",,100.00%,"3,980","3,980",No,0,0,,,,,,,,,,,Add to Cart,"3,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-17,,,,Unavailable,"22"" Essential Monitor S4 S40GD FHD 100Hz",,UN,LS22D400GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s4-s40gd-22-inch-fhd-ips-100hz-ls22d400gacxxk/?R=20250518124026,LS22D400GACXXK,,,0.00%,0,,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-18,,,,Unavailable,"24"" Essential Monitor S4 S40GD FHD 100Hz",,UN,LS24D400GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s4-s40gd-24-inch-fhd-ips-100hz-ls24d400gacxxk/?R=20250518124026,LS24D400GACXXK,,,0.00%,0,,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-19,,,,Unavailable,"27"" Essential Monitor S4 S40GD FHD 100Hz",,UN,LS27D400GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s4-s40gd-27-inch-fhd-ips-100hz-ls27d400gacxxk/?R=20250518124026,LS27D400GACXXK,,,0.00%,0,,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF,,,,,,,-,,,,0,0,0.00%,0,0,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,REF-01,Passed,Passed,,inStock,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-elegant-inox-rt22m4032s8-sh/?R=20250518124026,RT22M4032S8/SH,"3,690","2,890",21.68%,800,2890,No,100,0,,,,,,,,,,,Add to Cart,"2,890.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 17-40-49,203,REF-01,RT22M4032S8/SH,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,SKU Price,"2,890",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RT22M4032S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RT22M4032S8/SH,Passed,102.36,,Passed,,,,,,
Key,REF-02,Passed,Passed,,inStock,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-refined-inox-rt22m4033s9-sh/?R=20250518124026,RT22M4033S9/SH,"3,840","2,990",22.14%,850,"2,990",No,100,0,,,,,,,,,,,Add to Cart,"2,990.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-5-15 17-42-34,204,REF-02,RT22M4033S9/SH,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,SKU Price,"2,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RT22M4033S9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RT22M4033S9/SH,Passed,106.35,,Passed,,,,,,
Key,REF-03,Passed,Passed,,inStock,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4013s8-sh/?R=20250518124026,RT25M4013S8/SH,"4,040","3,090",23.51%,950,"3,090",No,100,0,,,,,,,,,,,Add to Cart,"3,090.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 17-44-21,205,REF-03,RT25M4013S8/SH,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,SKU Price,"3,090",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RT25M4013S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RT25M4013S8/SH,Passed,100.47,,Passed,,,,,,
Key,REF-04,Passed,Passed,,inStock,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4032s8-sh/?R=20250518124026,RT25M4032S8/SH,"4,040","3,090",23.51%,950,"3,090",No,100,0,,,,,,,,,,,Add to Cart,"3,090.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 17-46-4,206,REF-04,RT25M4032S8/SH,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,SKU Price,"3,090",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RT25M4032S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RT25M4032S8/SH,Passed,101.8,,Passed,,,,,,
Key,REF-05,Passed,Passed,,inStock,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-301l-silver-rt31cg5420s9sh/?R=20250518124026,RT31CG5420S9SH,"4,390","3,790",13.67%,600,"3,790",No,100,0,,,,,,,,,,,Add to Cart,"3,790.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 17-47-48,207,REF-05,RT31CG5420S9SH,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,SKU Price,3790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3690,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RT31CG5420S9SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RT31CG5420S9SH,Passed,96.65,,Passed,,,,,,
Key,REF-06,Passed,Passed,,inStock,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-black-doi-rb27n4050b1-sh/?R=20250518124026,RB27N4050B1/SH,"4,990","3,990",20.04%,"1,000","3,990",No,100,0,,,,,,,,,,,Add to Cart,"3,990.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-49-27,208,REF-06,RB27N4050B1/SH,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,SKU Price,"3,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB27N4050B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB27N4050B1/SH,Passed,98.22,,Passed,,,,,,
Key,REF-07,Passed,Passed,,inStock,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-elegant-inox-rb27n4050s8-sh/?R=20250518124026,RB27N4050S8/SH,"4,890","3,890",20.45%,"1,000","3,890",No,100,0,,,,,,,,,,,Add to Cart,"3,890.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 17-51-8,209,REF-07,RB27N4050S8/SH,RB27N4050S8/SH 2 door refrigerator 257L Sliver,SKU Price,"3,890",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB27N4050S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB27N4050S8/SH,Passed,97.65,,Passed,,,,,,
Key,REF-08,Passed,Passed,,inStock,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/286l-refined-inox-rb29ferncs9-sh/?R=20250518124026,RB29FERNCS9/SH,"5,240","4,190",20.04%,"1,050","4,190",No,200,0,,,,,,,,,,,Add to Cart,"4,190.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 17-52-47,210,REF-08,RB29FERNCS9/SH,RB29FERNCS9 2 door Refrigerator 286L Sliver,SKU Price,"4,190",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB29FERNCS9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB29FERNCS9/SH,Passed,96.81,,Passed,,,,,,
Key,REF-09,Passed,Passed,,inStock,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-black-doi-rb30n4050b1-sh/?R=20250518124026,RB30N4050B1/SH,"4,790","4,090",14.61%,700,"4,090",No,200,0,,,,,,,,,,,Add to Cart,"4,090.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 17-54-27,211,REF-09,RB30N4050B1/SH,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,SKU Price,"4,090",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB30N4050B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB30N4050B1/SH,Passed,96.55,,Passed,,,,,,
Key,REF-10,Passed,Passed,,inStock,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-elegant-inox-rb30n4050s8-sh/?R=20250518124026,RB30N4050S8/SH,"4,790","3,990",16.70%,800,"3,990",No,100,0,,,,,,,,,,,Add to Cart,"3,990.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 17-56-6,212,REF-10,RB30N4050S8/SH,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,SKU Price,"3,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB30N4050S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB30N4050S8/SH,Passed,98.34,,Passed,,,,,,
Key,REF-11,Failed,Passed,,inStock,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/284l-black-doi-rb30n4180b1-sh/?R=20250518124026,RB30N4180B1/SH,"5,480","4,190",23.54%,"1,290","4,190",No,100,0,,,,,,,,,,,Add to Cart,"4,190.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 17-57-47,213,REF-11,RB30N4180B1/SH,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,SKU Price,"4,190",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Failed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Failed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB30N4180B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB30N4180B1/SH,Failed,98.19,,Failed,,,,,,
Key,REF-12,Passed,Passed,,inStock,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-refined-inox-rb33j3200s9-sh/?R=20250518124026,RB33J3200S9/SH,"5,580","4,490",19.53%,"1,090","4,490",No,200,0,,,,,,,,,,,Add to Cart,"4,490.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 17-59-27,214,REF-12,RB33J3200S9/SH,RB33J3200S9 2 Door Refrigerator 328L,SKU Price,"4,490",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB33J3200S9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB33J3200S9/SH,Passed,98.68,,Passed,,,,,,
Key,REF-13,Passed,Passed,,inStock,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-metal-graphite-rb33j3200sa-sh/?R=20250518124026,RB33J3200SA/SH,"5,580","4,490",19.53%,"1,090","4,490",No,200,0,,,,,,,,,,,Add to Cart,"4,490.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 18-2-3,215,REF-13,RB33J3200SA/SH,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,SKU Price,"4,490",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB33J3200SA/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB33J3200SA/SH,Passed,151.65,,Passed,,,,,,
Key,REF-14,OOS (Blocked),Passed,,Unavailable,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,UN,RB33R8899SR/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-real-stainless-rb33r8899sr-sh/?R=20250518124026,RB33R8899SR/SH,0,"11,190",0.00%,"-11,190",0,No,500,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 18-3-44,216,REF-14,RB33R8899SR/SH,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),47.54,,OOS (Blocked),,,,,,
Key,REF-15,Passed,Passed,,inStock,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/refrigerators/french-door/rf4000tm-468l-black-rf48a4000b4-sh/?R=20250518124026,RF48A4000B4/SH,"9,880","8,990",9.01%,890,"8,990",No,300,0,,,,,,,,,,,Add to Cart,"8,990.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 18-4-33,217,REF-15,RF48A4000B4/SH,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,SKU Price,"8,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8690,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RF48A4000B4/SH,1,Passed,Z-ITFITEX37,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,RF48A4000B4/SHZ-ITFITEX37Z-ITAC15-C,Passed,101.76,,Passed,,,,,,
Key,REF-16,Passed,Passed,,inStock,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/refrigerators/side-by-side/rs5000rc-680l-silver-rs62r5007m9-sh/?R=20250518124026,RS62R5007M9/SH,"12,990","9,990",0.23,"3,000","9,990",No,400,0,,,,,,,,,,,Add to Cart,"9,990.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 18-6-17,218,REF-16,RS62R5007M9/SH,RS62R5007M9 Side By Side Refrigerators 647L,SKU Price,9990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9590,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RS62R5007M9/SH,1,Passed,Z-ITFITEX37,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,RS62R5007M9/SHZ-ITFITEX37Z-ITAC15-C,Passed,102.78,,Passed,,,,,,
Key,REF-17,Passed,Passed,,inStock,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/630l-gentle-black-matt-rs63r5597b4-sh/?R=20250518124026,RS63R5597B4/SH,"15,500","12,990",16.19%,"2,510","12,990",No,400,0,,,,,,,,,,,Add to Cart,"12,990.00",,Z-VS20C852CTN/SH-C,,,,,,,,,,Z-VS20C852CTN/SH-C,1,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-8-3,219,REF-17,RS63R5597B4/SH,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,SKU Price,12990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,12590,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RS63R5597B4/SH,1,Passed,Z-VS20C852CTN/SH-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RS63R5597B4/SHZ-VS20C852CTN/SH-C,Passed,101.67,,Passed,,,,,,
Key,REF-18,,,,Unavailable,RS64R5337B4/SH Side by Side Refrigerator 617L,,EOL,RS64R5337B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/617l-gentle-black-matt-rs64r5337b4-sh/?R=20250518124026,RS64R5337B4/SH,"15,900","14,900",6.29%,"1,000","14,900",No,500,0,,,,,,,,,,,Add to Cart,"14,900.00",,Z-VS20C852CTN/SH-C,,,,,,,,,,Z-VS20C852CTN/SH-C,1,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,REF-19,Passed,Passed,,inStock,RB34C675EB1 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Black DOI),,N,RB34C675EB1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-black-rb34c675eb1-sh/?R=20250518124026,RB34C675EB1/SH,"7,490","5,990",20.03%,"1,500","5,990",No,200,0,,,,,,,,,,,Add to Cart,"5,990.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-9-49,221,REF-19,RB34C675EB1/SH,RB34C675EB1 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Black DOI),SKU Price,5990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RB34C675EB1/SH,1,Passed,Z-ITFITEX37,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,RB34C675EB1/SHZ-ITFITEX37Z-ITAC15-C,Passed,103.18,,Passed,,,,,,
Key,REF-20,Passed,Passed,,inStock,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),,N,RB34C675ES9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-silver-rb34c675es9-sh/?R=20250518124026,RB34C675ES9/SH,"7,290","5,790",20.58%,"1,500","5,790",No,200,0,,,,,,,,,,,Add to Cart,"5,790.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-11-34,222,REF-20,RB34C675ES9/SH,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),SKU Price,5790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5590,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RB34C675ES9/SH,1,Passed,Z-ITFITEX37,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,RB34C675ES9/SHZ-ITFITEX37Z-ITAC15-C,Passed,101.34,,Passed,,,,,,
Test,REF-21,OOS (Blocked),OOS (Blocked),,OOS (Blocked),BESPOKE AI Stylish Bottom Mount Freezer 340L (Clean White),,N,F-RB34C7B4WW-AI,https://www.samsung.com/hk/refrigerators/bespoke-refrigerators/bespoke-ai-bottom-mount-freezer-340l-clean-white-340l-clean-white-f-rb34c7b4ww-ai/?R=20250518124026,F-RB34C7B4WW-AI,"12,950","6,990",46.02%,"5,960","6,990",No,0,0,,,,,,,,,,,Add to Cart,"6,990.00",,RB34C7B4EAP/SH,RA-B23EUU12GM,RA-B23EBB12GM,Z-ITAC15-C,Z-ITFITEX37,,,,,,"RB34C7B4EAP/SH,RA-B23EUU12GM,RA-B23EBB12GM,Z-ITAC15-C,Z-ITFITEX37",5,"
●  1 x  BESPOKE AI Stylish Bottom Mount Freezer 340L [RB34C7B4EAP/SH]
●  1 x  BESPOKE Top Glass Panel (Clean White) [RA-B23EUU12GM]
●  1 x  BESPOKE Bottom Glass Panel (Clean White) [RA-B23EBB12GM]
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-13-15,223,REF-21,F-RB34C7B4WW-AI,BESPOKE AI Stylish Bottom Mount Freezer 340L (Clean White),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),48.29,,OOS (Blocked),,,,,,
,REF25,,,,,,,-,,,,0,0,0.00%,0,0,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,REF25-01,Passed,Passed,,inStock,RS70F65Q1TSH Bespoke AI Side By Side Refrigerators 647L,,N,RS70F65Q1TSH,https://www.samsung.com/hk/refrigerators/side-by-side/refrigerator-sbs-rs90f-basic-647l-silver-rs70f65q1tsh/?R=20250518124026,RS70F65Q1TSH,"12,090","11,690",3.31%,400,"11,690",No,400,0,,,,,,,,,,,Add to Cart,"11,690.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-14-9,225,REF25-01,RS70F65Q1TSH,RS70F65Q1TSH Bespoke AI Side By Side Refrigerators 647L,SKU Price,11690,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RS70F65Q1TSH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RS70F65Q1TSH,Passed,101.87,,Passed,,,,,,
Key,REF25-02,Passed,Passed,,inStock,RS80F65J1FSH Side By Side Refrigerators 616L,,N,RS80F65J1FSH,https://www.samsung.com/hk/refrigerators/side-by-side/refrigerator-sbs-rs90f-aod-615l-black-doi-rs80f65j1fsh/?R=20250518124026,RS80F65J1FSH,"15,990","15,390",3.75%,600,"15,390",No,400,0,,,,,,,,,,,Add to Cart,"15,390.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-5-15 18-15-53,226,REF25-02,RS80F65J1FSH,RS80F65J1FSH Side By Side Refrigerators 616L,SKU Price,15390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,14990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RS80F65J1FSH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RS80F65J1FSH,Passed,102.33,,Passed,,,,,,
