Bundle & Codes,,,,,,105,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,,,,,"75"" Crystal UHD DU8000",,UA75DU8000JXZK,B2C,"
",UA75DU8000JXZK,1,"12,980","12,980","9,980","9,980",,,0,,"8,880",Target,"8,880.00","8,880.00","8,880.00",0.00,,"8,880.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,CE CRP,,,,1,Add all to cart using this link,,,"55"" Neo QLED 4K QN85D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN85DBJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=LS32DM803UCXXK&&products[2].quantity=1&&products[3].productCode=RT22M4032S8/SH&&products[3].quantity=1&&products[4].productCode=VS20C852FTB/SH&&products[4].quantity=1&&products[5].productCode=WA10CG4545BDSH&&products[5].quantity=1&&products[6].productCode=RB34C7B4EAP/SH&&products[6].quantity=1&&products[7].productCode=QA55QE1DAJXZK&&products[7].quantity=1&&products[8].productCode=SP-LFF3CLAXXZK&&products[8].quantity=1,QA55QN85DBJXZK,B2C,"
",QA55QN85DBJXZK,1,"9,980","9,980","8,980","8,980",,,0,0.00,15%,NRP,"7,633.00","7,633.00","7,633.00",0.00,0.00,"7,633.00",0.00,"42,049.50",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,"7,490","7,490","7,490","7,490",,,0,,15%,NRP,"6,366.50","6,366.50","6,366.50",0.00,,"6,366.50",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE CRP (15%) - May 25 - 1,,,"32"" M8 Smart Monitor (2024)",,LS32DM803UCXXK,B2C,"
0",LS32DM803UCXXK,1,"4,980","4,980",,"4,980",,,0,,15%,NRP,"4,233.00","4,233.00","4,233.00",0.00,,"4,233.00",,,,,,,,,,,,,,,,,,,,
,,,,,,6ZH-ZWM3-8D6R-71Z,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,RT22M4032S8/SH,B2C,"
",RT22M4032S8/SH,1,"3,690","3,690","2,890","2,890",,,0,,15%,NRP,"2,456.50","2,456.50","2,456.50",0.00,,"2,456.50",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,"4,990","4,990","3,990","3,990",,,0,,15%,NRP,"3,391.50","3,391.50","3,391.50",0.00,,"3,391.50",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,WA10CG4545BDSH,B2C,"
",WA10CG4545BDSH,1,"4,090","4,090","3,390","3,390",,,0,,15%,NRP,"2,881.50","2,881.50","2,881.50",0.00,,"2,881.50",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1 x  BESPOKE AI Stylish Bottom Mount Freezer 340L,,RB34C7B4EAP/SH,B2C,"
",RB34C7B4EAP/SH,1,"9,990","9,990","4,790","4,790",,,0,,15%,NRP,"4,071.50","4,071.50","4,071.50",0.00,,"4,071.50",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" QLED QE1D",,QA55QE1DAJXZK,B2C,"
0",QA55QE1DAJXZK,1,"6,980","6,980","5,980","5,980",,,0,,15%,NRP,"5,083.00","5,083.00","5,083.00",0.00,,"5,083.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,The Freestyle 2nd Gen,,SP-LFF3CLAXXZK,B2C,"
0",SP-LFF3CLAXXZK,1,"6,980","6,980",,"6,980",,,0,,15%,NRP,"5,933.00","5,933.00","5,933.00",0.00,,"5,933.00",,,,,,,,,,,,,,,,,,,,
,CE ePromoter + CRP priority test,,,,1,Add all to cart using this link,,,"55"" Neo QLED 4K QN85D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN85DBJXZK&&products[0].quantity=1,QA55QN85DBJXZK,B2C,"
",QA55QN85DBJXZK,1,"9,980","9,980","8,980","8,980",,,0,0.00,"71,980",Target,"71,980.00","71,980.00","71,980.00",0.00,0.00,"71,980.00",0.00,"71,980.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE CRP (15%) - May 25 - 1,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,6ZH-ZWM3-8D6R-71Z,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,Add code: CE ePromoter (5%) - May 25  - 1,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6ZA-FP8W-EZEW-FB3X,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,Verify bundle & total prices,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY1ST,MX CRP,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY3RD-15TH,"May special CRP -
 1-15 May",,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/multistore/sehkea/hkses/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZDDTGY&&products[1].quantity=1&&products[2].productCode=SM-S9360ZRGTGY&&products[2].quantity=1&&products[3].productCode=SM-S9310ZRHTGY&&products[3].quantity=1&&products[4].productCode=SM-S9280LBHTGY&&products[4].quantity=1&&products[5].productCode=&&products[5].quantity=,SM-S9380ZGGTGY,EA,"
",SM-S9380ZGGTGY,1,"10,898","10,898","10,378","10,378",350,,350,"1,800.00",20%,NRP,"8,302.40","8,302.40","8,302.40",0.00,0.00,"8,302.40",0.00,"35,338.70",,,,,,,,,,,,,,,,,,
,,,,,2,EA Cart Link,,,"Galaxy S25 Ultra, 256GB+12GB, Titanium Pinkgold, exclusive",,SM-S9380ZDDTGY,EA,"
",SM-S9380ZDDTGY,1,"9,898","9,898","9,378","9,378",350,,350,,20%,NRP,"7,502.40","7,502.40","7,502.40",0.00,,"7,502.40",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S25+, 512GB+12GB, Coralred, exclusive",,SM-S9360ZRGTGY,B2C,"
",SM-S9360ZRGTGY,1,"8,598","8,598","8,078","8,078",300,,300,,20%,NRP,"6,462.40","6,462.40","6,462.40",0.00,,"6,462.40",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S25, 512GB+8GB, Coralred, exclusive",,SM-S9310ZRHTGY,B2C,"
",SM-S9310ZRHTGY,1,"6,898","6,898",,"6,898",300,,300,,20%,NRP,"5,518.40","5,518.40","5,518.40",0.00,,"5,518.40",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,SM-S9280LBHTGY,B2C,"
",SM-S9280LBHTGY,1,"10,098","10,098","8,886","8,886",500,,500,,15%,NRP,"7,553.10","7,553.10","7,553.10",0.00,,"7,553.10",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY3RD-15TH,"May special CRP -
 16-31 May",,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZDDTGY&&products[1].quantity=1&&products[2].productCode=SM-S9360ZRGTGY&&products[2].quantity=1&&products[3].productCode=SM-S9310ZRHTGY&&products[3].quantity=1&&products[4].productCode=SM-S9280LBHTGY&&products[4].quantity=1&&products[5].productCode=&&products[5].quantity=,SM-S9380ZGGTGY,B2C,"
",SM-S9380ZGGTGY,1,"10,898","10,898","10,378","10,378",350,,350,"1,800.00",20%,NRP,"8,302.40","8,302.40","8,302.40",0.00,0.00,"8,302.40",0.00,"34,894.40",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 256GB+12GB, Titanium Pinkgold, exclusive",,SM-S9380ZDDTGY,B2C,"
",SM-S9380ZDDTGY,1,"9,898","9,898","9,378","9,378",350,,350,,20%,NRP,"7,502.40","7,502.40","7,502.40",0.00,,"7,502.40",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S25+, 512GB+12GB, Coralred, exclusive",,SM-S9360ZRGTGY,B2C,"
",SM-S9360ZRGTGY,1,"8,598","8,598","8,078","8,078",300,,300,,20%,NRP,"6,462.40","6,462.40","6,462.40",0.00,,"6,462.40",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S25, 512GB+8GB, Coralred, exclusive",,SM-S9310ZRHTGY,B2C,"
",SM-S9310ZRHTGY,1,"6,898","6,898",,"6,898",300,,300,,20%,NRP,"5,518.40","5,518.40","5,518.40",0.00,,"5,518.40",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,SM-S9280LBHTGY,B2C,"
",SM-S9280LBHTGY,1,"10,098","10,098","8,886","8,886",500,,500,,20%,NRP,"7,108.80","7,108.80","7,108.80",0.00,,"7,108.80",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
Sola,S25 CRP,,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZGGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9360ZRGTGY&&products[2].quantity=1&&products[3].productCode=SM-S9360ZKDTGY&&products[3].quantity=1&&products[4].productCode=SM-S9310ZKHTGY&&products[4].quantity=1&&products[5].productCode=SM-S9310ZKGTGY&&products[5].quantity=1,SM-S9380ZGWTGY,B2C,"
",SM-S9380ZGWTGY,1,"13,398","13,398","12,878","12,878",350,,350,"1,900.00",8%,NRP,"11,847.76","11,847.76","11,847.76",0.00,0.00,"11,847.76",0.00,"47,111.36",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",,SM-S9380ZGGTGY,B2C,"
",SM-S9380ZGGTGY,1,"10,898","10,898","10,378","10,378",350,,350,,8%,NRP,"9,547.76","9,547.76","9,547.76",0.00,,"9,547.76",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S25+, 512GB+12GB, Coralred, exclusive",,SM-S9360ZRGTGY,B2C,"
",SM-S9360ZRGTGY,1,"8,598","8,598","8,078","8,078",300,,300,,8%,NRP,"7,431.76","7,431.76","7,431.76",0.00,,"7,431.76",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S25+, 256GB+12GB, Blueblack, exclusive",,SM-S9360ZKDTGY,B2C,"
",SM-S9360ZKDTGY,1,"7,598","7,598","7,078","7,078",300,,300,,8%,NRP,"6,511.76","6,511.76","6,511.76",0.00,,"6,511.76",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Blueblack, exclusive",,SM-S9310ZKHTGY,B2C,"
",SM-S9310ZKHTGY,1,"6,898","6,898",,"6,898",300,,300,,8%,NRP,"6,346.16","6,346.16","6,346.16",0.00,,"6,346.16",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy S25, 256GB+8GB, Blueblack, exclusive",,SM-S9310ZKGTGY,B2C,"
",SM-S9310ZKGTGY,1,"5,898","5,898",,"5,898",300,,300,,8%,NRP,"5,426.16","5,426.16","5,426.16",0.00,,"5,426.16",,,,,,,,,,,,,,,,,,,,
,FF CRP,,,,1,Add all to cart using this link,,,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKHTGY&&products[0].quantity=1&&products[1].productCode=SM-F9560AKGTGY&&products[1].quantity=1&&products[2].productCode=SM-F9560AKDTGY&&products[2].quantity=1&&products[3].productCode=SM-F7410AKETGY&&products[3].quantity=1&&products[4].productCode=SM-F7410LBATGY&&products[4].quantity=1&&products[5].productCode=SM-S7210ZAGTGY&&products[5].quantity=1,SM-F9560AKHTGY,B2C,"
0",SM-F9560AKHTGY,1,"17,398","17,398","15,658","15,658",500,,500,"2,600.00",12%,NRP,"13,779.04","13,779.04","13,779.04",0.00,0.00,"13,779.04",0.00,"55,310.64",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398","13,858","13,858",500,,500,,12%,NRP,"12,195.04","12,195.04","12,195.04",0.00,,"12,195.04",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,"14,398","14,398","12,958","12,958",500,,500,,12%,NRP,"11,403.04","11,403.04","11,403.04",0.00,,"11,403.04",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
",SM-F7410AKETGY,1,"9,698","9,698","8,278","8,278",500,,500,,12%,NRP,"7,284.64","7,284.64","7,284.64",0.00,,"7,284.64",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Z Flip6, 256GB+12GB, Blue",,SM-F7410LBATGY,B2C,"
0",SM-F7410LBATGY,1,"8,698","8,698","7,378","7,378",500,,500,,12%,NRP,"6,492.64","6,492.64","6,492.64",0.00,,"6,492.64",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","4,723","4,723",100,,100,,12%,NRP,"4,156.24","4,156.24","4,156.24",0.00,,"4,156.24",,,,,,,,,,,,,,,,,,,,
Sola,S24U CRP,,,,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 1TB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKPTGY&&products[0].quantity=1&&products[1].productCode=SM-S9280LBPTGY&&products[1].quantity=1&&products[2].productCode=SM-S9280ZKHTGY&&products[2].quantity=1&&products[3].productCode=SM-S9280LBHTGY&&products[3].quantity=1&&products[4].productCode=SM-S9280ZKGTGY&&products[4].quantity=1&&products[5].productCode=SM-S9280LBGTGY&&products[5].quantity=1,SM-S9280ZKPTGY,B2C,"
0",SM-S9280ZKPTGY,1,"11,998","11,998",,"11,998",500,,500,"3,000.00",12%,NRP,"10,558.24","10,558.24","10,558.24",0.00,0.00,"10,558.24",0.00,"49,979.70",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 1TB, Titanium Blue (eStore)",,SM-S9280LBPTGY,B2C,"
0",SM-S9280LBPTGY,1,"11,998","11,998",,"11,998",500,,500,,15%,NRP,"10,198.30","10,198.30","10,198.30",0.00,,"10,198.30",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S24 Ultra, 512GB, Titanium Black",,SM-S9280ZKHTGY,B2C,"
",SM-S9280ZKHTGY,1,"10,098","10,098","8,886","8,886",500,,500,,12%,NRP,"7,819.68","7,819.68","7,819.68",0.00,,"7,819.68",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,SM-S9280LBHTGY,B2C,"
",SM-S9280LBHTGY,1,"10,098","10,098","8,886","8,886",500,,500,,15%,NRP,"7,553.10","7,553.10","7,553.10",0.00,,"7,553.10",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S24 Ultra, 256GB, Titanium Black",,SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,"9,098","9,098","8,006","8,006",500,,500,,12%,NRP,"7,045.28","7,045.28","7,045.28",0.00,,"7,045.28",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Blue (eStore)",,SM-S9280LBGTGY,B2C,"
",SM-S9280LBGTGY,1,"9,098","9,098","8,006","8,006",500,,500,,15%,NRP,"6,805.10","6,805.10","6,805.10",0.00,,"6,805.10",,,,,,,,,,,,,,,,,,,,
Sola,S24+ CRP,,,,1,Add all to cart using this link,,,"Galaxy S24+, 512GB, Onyx Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9260ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9260ZKDTGY&&products[2].quantity=1&&products[3].productCode=SM-S9260LBDTGY&&products[3].quantity=1&&products[4].productCode=SM-S9210ZKHTGY&&products[4].quantity=1&&products[5].productCode=SM-S9210LBHTGY&&products[5].quantity=0,SM-S9260ZKGTGY,B2C,"
0",SM-S9260ZKGTGY,1,"7,798","7,798","6,862","6,862",500,,500,"2,100.00",12%,NRP,"6,038.56","6,038.56","6,038.56",0.00,0.00,"6,038.56",0.00,"26,279.56",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,"6,498","6,498","5,718","5,718",300,,300,,15%,NRP,"4,860.30","4,860.30","4,860.30",0.00,,"4,860.30",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S24+, 256GB, Onyx Black",,SM-S9260ZKDTGY,B2C,"
",SM-S9260ZKDTGY,1,"6,798","6,798","5,982","5,982",500,,500,,12%,NRP,"5,264.16","5,264.16","5,264.16",0.00,,"5,264.16",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S24+, 256GB, Sapphire Blue (eStore)",,SM-S9260LBDTGY,B2C,"
",SM-S9260LBDTGY,1,"6,798","6,798","5,982","5,982",500,,500,,15%,NRP,"5,084.70","5,084.70","5,084.70",0.00,,"5,084.70",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S24, 512GB, Onyx Black",,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,"6,498","6,498","5,718","5,718",300,,300,,12%,NRP,"5,031.84","5,031.84","5,031.84",0.00,,"5,031.84",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy S24, 512GB, Sapphire Blue (eStore)",,SM-S9210LBHTGY,B2C,"
0",SM-S9210LBHTGY,0,0,"6,498","5,718","5,718",0,,0,,15%,NRP,"4,860.30","4,860.30",0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
Sola,S24 CRP,,,,1,Add all to cart using this link,,,"Galaxy S24, 256GB, Cobalt Violet",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9210ZVGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210LBGTGY&&products[1].quantity=1&&products[2].productCode=SM-A5560LBDTGY&&products[2].quantity=1&&products[3].productCode=SM-A3560ZKDTGY&&products[3].quantity=1&&products[4].productCode=SM-A1660ZKGTGY&&products[4].quantity=1&&products[5].productCode=SM-S7210ZAGTGY&&products[5].quantity=1,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,"5,498","5,498","4,838","4,838",300,,300,900.00,12%,NRP,"4,257.44","4,257.44","4,257.44",0.00,0.00,"4,257.44",0.00,"18,883.10",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 256GB, Sapphire Blue (eStore)",,SM-S9210LBGTGY,B2C,"
",SM-S9210LBGTGY,1,"5,498","5,498","4,838","4,838",300,,300,,15%,NRP,"4,112.30","4,112.30","4,112.30",0.00,,"4,112.30",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,,SM-A5560LBDTGY,B2C,"
0",SM-A5560LBDTGY,1,"3,698","3,698","3,328","3,328",100,,100,,12%,NRP,"2,928.64","2,928.64","2,928.64",0.00,,"2,928.64",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,Galaxy A35 5G 8GB 128GB Awesome Navy,,SM-A3560ZKDTGY,B2C,"
0",SM-A3560ZKDTGY,1,"2,698","2,698","2,298","2,298",100,,100,,12%,NRP,"2,022.24","2,022.24","2,022.24",0.00,,"2,022.24",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,12%,NRP,"1,406.24","1,406.24","1,406.24",0.00,,"1,406.24",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","4,723","4,723",100,,100,,12%,NRP,"4,156.24","4,156.24","4,156.24",0.00,,"4,156.24",,,,,,,,,,,,,,,,,,,,
Sola,"A36 | A56 
Tab S10 FE
CRP",,,,1,Add all to cart using this link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Lavender",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A3660LVGTGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1&&products[2].productCode=SM-X520NLBETGY&&products[2].quantity=1&&products[3].productCode=SM-X526BZAETGY&&products[3].quantity=1&&products[4].productCode=SM-X620NLBETGY&&products[4].quantity=1&&products[5].productCode=SM-X626BZAETGY&&products[5].quantity=1,SM-A3660LVGTGY,B2C,"
",SM-A3660LVGTGY,1,"2,998","2,998",,"2,998",200,,200,"4,720.00",8%,NRP,"2,758.16","2,758.16","2,758.16",0.00,0.00,"2,758.16",0.00,"26,356.16",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,,8%,NRP,"3,402.16","3,402.16","3,402.16",0.00,,"3,402.16",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588",,"4,588","1,080",,"1,080",,8%,NRP,"4,220.96","4,220.96","4,220.96",0.00,,"4,220.96",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080",,8%,NRP,"4,956.96","4,956.96","4,956.96",0.00,,"4,956.96",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,8%,NRP,"5,140.96","5,140.96","5,140.96",0.00,,"5,140.96",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,8%,NRP,"5,876.96","5,876.96","5,876.96",0.00,,"5,876.96",,,,,,,,,,,,,,,,,,,,
,Tab S10 CRP A,,,,1,Add all to cart using this link,,,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X820NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-X820NZAETGY&&products[1].quantity=1&&products[2].productCode=SM-X826BZAATGY&&products[2].quantity=1&&products[3].productCode=SM-X826BZAETGY&&products[3].quantity=1&&products[4].productCode=SM-X920NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-X920NZAETGY&&products[5].quantity=1,SM-X820NZAATGY,B2C,"
",SM-X820NZAATGY,1,"7,888","7,888","6,888","6,888",500,,500,"3,000.00",8%,NRP,"6,336.96","6,336.96","6,336.96",0.00,0.00,"6,336.96",0.00,"45,841.76",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray",,SM-X820NZAETGY,B2C,"
",SM-X820NZAETGY,1,"8,788","8,788","7,788","7,788",500,,500,,8%,NRP,"7,164.96","7,164.96","7,164.96",0.00,,"7,164.96",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",,SM-X826BZAATGY,B2C,"
",SM-X826BZAATGY,1,"8,988","8,988","7,988","7,988",500,,500,,8%,NRP,"7,348.96","7,348.96","7,348.96",0.00,,"7,348.96",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray",,SM-X826BZAETGY,B2C,"
",SM-X826BZAETGY,1,"9,888","9,888","8,888","8,888",500,,500,,8%,NRP,"8,176.96","8,176.96","8,176.96",0.00,,"8,176.96",,,,,,,,,,,,,,,,,,,,
