Bundle & Codes,,,,,,153,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,TV+ Bundle (not work with other categories),,,,1,Add all to cart using this link,,,"WD12DBLB84GDSH AI Wash Front Load Washer + Dryer Combo 12/7kg, 1400rpm",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=WD12DBLB84GDSH&&products[0].quantity=1&&products[1].productCode=HW-Q990D/ZK&&products[1].quantity=1&&products[2].productCode=HW-S60D/ZK&&products[2].quantity=1&&products[3].productCode=WMN-B16FB/XY&&products[3].quantity=1&&products[4].productCode=WMN-B05FB/XY&&products[4].quantity=1&&products[5].productCode=WMN-B50EB/XY&&products[5].quantity=1,"WD12DBLB84GDSH, HW-Q990D/ZK, HW-S60D/ZK, WMN-B16FB/XY, WMN-B05FB/XY, WMN-B50EB/XY",WD12DBLB84GDSH,B2C,"
",WD12DBLB84GDSH,1,1,"8,099","8,099","6,490","6,490",,,0,0.00,,,,"6,490.00","6,490.00",0.00,0.00,"6,490.00","19,940.00",0.00,"6,490.00","19,940.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q990D,,,HW-Q990D/ZK,B2C,"
",HW-Q990D/ZK,1,1,"9,990","9,990","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,"8,980.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,S-Series HW-S60D Soundbar,,,HW-S60D/ZK,B2C,"
0",HW-S60D/ZK,1,0,0,"2,490","2,490","2,490",,,0,,,,,"2,490.00",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,"1,690.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),,,WMN-B05FB/XY,B2C,"
",WMN-B05FB/XY,1,1,"1,490","1,490","1,490","1,490",,,0,,,,,"1,490.00","1,490.00",0.00,,"1,490.00",,,"1,490.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Slim Fit Wall Mount WMN-B50EB (2023),,,WMN-B50EB/XY,B2C,"
",WMN-B50EB/XY,1,1,"1,290","1,290","1,290","1,290",,,0,,,,,"1,290.00","1,290.00",0.00,,"1,290.00",,,"1,290.00",,,,,,,,,,,,,,,,,,,
,TV+ Bundle (not work with other categories),,,,1,Add all to cart using this link,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=RB27N4050B1/SH&&products[0].quantity=1&&products[1].productCode=HW-Q990D/ZK&&products[1].quantity=1&&products[2].productCode=HW-S60D/ZK&&products[2].quantity=1&&products[3].productCode=WMN-B16FB/XY&&products[3].quantity=1&&products[4].productCode=WMN-B05FB/XY&&products[4].quantity=1&&products[5].productCode=WMN-B50EB/XY&&products[5].quantity=1,"RB27N4050B1/SH, HW-Q990D/ZK, HW-S60D/ZK, WMN-B16FB/XY, WMN-B05FB/XY, WMN-B50EB/XY",RB27N4050B1/SH,B2C,"
",RB27N4050B1/SH,1,1,"4,990","4,990","3,990","3,990",,,0,0.00,,,,"3,990.00","3,990.00",0.00,0.00,"3,990.00","17,440.00",0.00,"3,990.00","17,440.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q990D,,,HW-Q990D/ZK,B2C,"
",HW-Q990D/ZK,1,1,"9,990","9,990","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,"8,980.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,S-Series HW-S60D Soundbar,,,HW-S60D/ZK,B2C,"
0",HW-S60D/ZK,1,0,0,"2,490","2,490","2,490",,,0,,,,,"2,490.00",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,"1,690.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),,,WMN-B05FB/XY,B2C,"
",WMN-B05FB/XY,1,1,"1,490","1,490","1,490","1,490",,,0,,,,,"1,490.00","1,490.00",0.00,,"1,490.00",,,"1,490.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Slim Fit Wall Mount WMN-B50EB (2023),,,WMN-B50EB/XY,B2C,"
",WMN-B50EB/XY,1,1,"1,290","1,290","1,290","1,290",,,0,,,,,"1,290.00","1,290.00",0.00,,"1,290.00",,,"1,290.00",,,,,,,,,,,,,,,,,,,
,CE Codes,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
,CE ePromoter,,,,1,Add all to cart using this link,Add code: CE ePromoter (5%) - Jun 25  - 1,WK1-TELB-25B5-P9FS,"55"" Neo QLED 4K QN90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN90FAJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=LS27DG612SCXXK&&products[2].quantity=1&&products[3].productCode=RT22M4032S8/SH&&products[3].quantity=1&&products[4].productCode=VS20C852FTB/SH&&products[4].quantity=1&&products[5].productCode=WW80AG6L28BXSH&&products[5].quantity=1&&products[6].productCode=RB34C7B4EAP/SH&&products[6].quantity=1&&products[7].productCode=QA55QN1EFAJXZK&&products[7].quantity=1&&products[8].productCode=DF18CB8700CLSH&&products[8].quantity=1,"QA55QN90FAJXZK, HW-Q930D/ZK, LS27DG612SCXXK, RT22M4032S8/SH, VS20C852FTB/SH, WW80AG6L28BXSH, RB34C7B4EAP/SH, QA55QN1EFAJXZK, DF18CB8700CLSH",QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,1,"18,280","18,280","18,280","18,280",,,0,0.00,5%,NRP,"17,366.00","17,366.00","17,366.00",0.00,0.00,"17,366.00","54,710.50",0.00,"17,366.00","54,710.50",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,1,"7,490","7,490","7,490","7,490",,,0,,5%,NRP,"7,115.50","7,115.50","7,115.50",0.00,,"7,115.50",,,"7,115.50",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE ePromoter (5%) - Jun 25  - 1,,,"27"" Odyssey OLED G6 G61SD QHD Gaming Monitor (240Hz)",,,LS27DG612SCXXK,B2C,"
",LS27DG612SCXXK,1,1,"5,980","5,980","5,980","5,980",,,0,,5%,NRP,"5,681.00","5,681.00","5,681.00",0.00,,"5,681.00",,,"5,681.00",,,,,,,,,,,,,,,,,,,
,,,,,,WK1-TELB-25B5-P9FS,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,,RT22M4032S8/SH,B2C,"
",RT22M4032S8/SH,1,1,"3,690","3,690","2,890","2,890",,,0,,5%,NRP,"2,745.50","2,745.50","2,745.50",0.00,,"2,745.50",,,"2,745.50",,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,1,"4,990","4,990","3,990","3,990",,,0,,5%,NRP,"3,790.50","3,790.50","3,790.50",0.00,,"3,790.50",,,"3,790.50",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,,WW80AG6L28BXSH,B2C,"
",WW80AG6L28BXSH,1,1,"5,790","5,790","4,190","4,190",,,0,,5%,NRP,"3,980.50","3,980.50","3,980.50",0.00,,"3,980.50",,,"3,980.50",,,,,,,,,,,,,,,,,,,
,,,,,,,,,1 x  BESPOKE AI Stylish Bottom Mount Freezer 340L,,,RB34C7B4EAP/SH,B2C,"
",RB34C7B4EAP/SH,1,1,"9,990","9,990","4,790","4,790",,,0,,5%,NRP,"4,550.50","4,550.50","4,550.50",0.00,,"4,550.50",,,"4,550.50",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" Neo QLED 4K QN1E (2025)",,,QA55QN1EFAJXZK,B2C,"
",QA55QN1EFAJXZK,1,1,"9,980","9,980","9,980","9,980",,,0,,5%,NRP,"9,481.00","9,481.00","9,481.00",0.00,,"9,481.00",,,"9,481.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,BESPOKE AirDresser with Dual AirWash and Dual JetSteam Cloth Dryer,,,DF18CB8700CLSH,B2C,"
",DF18CB8700CLSH,1,1,"10,790","10,790","10,790","10,790",,,0,,5%,NRP,"10,250.50","10,250.50","10,250.50",0.00,,"10,250.50",,,"10,250.50",,,,,,,,,,,,,,,,,,,
,CE CRP,,,,1,Add all to cart using this link,Add code: CE CRP (15%) - Jun 25 - 1,WK6-C79G-YEGZ-9G7Z,"55"" Neo QLED 4K QN90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN90FAJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=LS27DG612SCXXK&&products[2].quantity=1&&products[3].productCode=RT22M4032S8/SH&&products[3].quantity=1&&products[4].productCode=VS20C852FTB/SH&&products[4].quantity=1&&products[5].productCode=WW80AG6L28BXSH&&products[5].quantity=1&&products[6].productCode=RB34C7B4EAP/SH&&products[6].quantity=1&&products[7].productCode=QA55QN1EFAJXZK&&products[7].quantity=1&&products[8].productCode=DF18CB8700CLSH&&products[8].quantity=1,"QA55QN90FAJXZK, HW-Q930D/ZK, LS27DG612SCXXK, RT22M4032S8/SH, VS20C852FTB/SH, WW80AG6L28BXSH, RB34C7B4EAP/SH, QA55QN1EFAJXZK, DF18CB8700CLSH",QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,1,"18,280","18,280","18,280","18,280",,,0,0.00,15%,NRP,"15,538.00","15,538.00","15,538.00",0.00,0.00,"15,538.00","48,951.50",0.00,"15,538.00","48,951.50",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,1,"7,490","7,490","7,490","7,490",,,0,,15%,NRP,"6,366.50","6,366.50","6,366.50",0.00,,"6,366.50",,,"6,366.50",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE CRP (15%) - Jun 25 - 1,,,"27"" Odyssey OLED G6 G61SD QHD Gaming Monitor (240Hz)",,,LS27DG612SCXXK,B2C,"
",LS27DG612SCXXK,1,1,"5,980","5,980","5,980","5,980",,,0,,15%,NRP,"5,083.00","5,083.00","5,083.00",0.00,,"5,083.00",,,"5,083.00",,,,,,,,,,,,,,,,,,,
,,,,,,WK6-C79G-YEGZ-9G7Z,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,,RT22M4032S8/SH,B2C,"
",RT22M4032S8/SH,1,1,"3,690","3,690","2,890","2,890",,,0,,15%,NRP,"2,456.50","2,456.50","2,456.50",0.00,,"2,456.50",,,"2,456.50",,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,1,"4,990","4,990","3,990","3,990",,,0,,15%,NRP,"3,391.50","3,391.50","3,391.50",0.00,,"3,391.50",,,"3,391.50",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,,WW80AG6L28BXSH,B2C,"
",WW80AG6L28BXSH,1,1,"5,790","5,790","4,190","4,190",,,0,,15%,NRP,"3,561.50","3,561.50","3,561.50",0.00,,"3,561.50",,,"3,561.50",,,,,,,,,,,,,,,,,,,
,,,,,,,,,1 x  BESPOKE AI Stylish Bottom Mount Freezer 340L,,,RB34C7B4EAP/SH,B2C,"
",RB34C7B4EAP/SH,1,1,"9,990","9,990","4,790","4,790",,,0,,15%,NRP,"4,071.50","4,071.50","4,071.50",0.00,,"4,071.50",,,"4,071.50",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" Neo QLED 4K QN1E (2025)",,,QA55QN1EFAJXZK,B2C,"
",QA55QN1EFAJXZK,1,1,"9,980","9,980","9,980","9,980",,,0,,15%,NRP,"8,483.00","8,483.00","8,483.00",0.00,,"8,483.00",,,"8,483.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,BESPOKE AirDresser with Dual AirWash and Dual JetSteam Cloth Dryer,,,DF18CB8700CLSH,B2C,"
",DF18CB8700CLSH,1,1,"10,790","10,790","10,790","10,790",,,0,,15%,NRP,"9,171.50","9,171.50","9,171.50",0.00,,"9,171.50",,,"9,171.50",,,,,,,,,,,,,,,,,,,
,CE CRP Extra 20% off,,,Passed,1,Add all to cart using this link,Add code: CE CRP (15%) - Jun 25 - 1,WK6-C79G-YEGZ-9G7Z,"55"" QLED Q70D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55Q70DAJXZK&&products[0].quantity=1&&products[1].productCode=UA65DU8000JXZK&&products[1].quantity=1&&products[2].productCode=VS90F40DBG/SP&&products[2].quantity=1&&products[3].productCode=WA10C14545BVSH&&products[3].quantity=1&&products[4].productCode=WA10CG4545BDSH&&products[4].quantity=1&&products[5].productCode=WA80C14545BVSH&&products[5].quantity=1&&products[6].productCode=WA80CG4545BDSH&&products[6].quantity=1&&products[7].productCode=WD70T4046CH/SH&&products[7].quantity=1&&products[8].productCode=WD70TA046BE/SH&&products[8].quantity=1,"QA55Q70DAJXZK, UA65DU8000JXZK, VS90F40DBG/SP, WA10C14545BVSH, WA10CG4545BDSH, WA80C14545BVSH, WA80CG4545BDSH, WD70T4046CH/SH, WD70TA046BE/SH",QA55Q70DAJXZK,B2C,"
0",QA55Q70DAJXZK,1,0,0,"9,480","7,480","7,480",,,0,0.00,20%,NRP,"5,984.00","5,984.00",0.00,0.00,0.00,0.00,"24,896.00",0.00,0.00,"24,896.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" Crystal UHD DU8000",,,UA65DU8000JXZK,B2C,"
",UA65DU8000JXZK,1,1,"8,980","8,980","7,980","7,980",,,0,,20%,NRP,"6,384.00","6,384.00","6,384.00",0.00,,"6,384.00",,,"6,384.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE CRP (15%) - Jun 25 - 1,,,BESPOKE Jet™ AI Ultra Elite Cordless Stick Vacuum Cleaner - Greige,,,VS90F40DBG/SP,B2C,"
",VS90F40DBG/SP,1,1,"7,090","7,090","7,090","7,090",,,0,,20%,NRP,"5,672.00","5,672.00","5,672.00",0.00,,"5,672.00",,,"5,672.00",,,,,,,,,,,,,,,,,,,
,,,,,,WK6-C79G-YEGZ-9G7Z,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,,WA10C14545BVSH,B2C,"
",WA10C14545BVSH,1,1,"4,490","4,490","3,090","3,090",,,0,,20%,NRP,"2,472.00","2,472.00","2,472.00",0.00,,"2,472.00",,,"2,472.00",,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,,WA10CG4545BDSH,B2C,"
",WA10CG4545BDSH,1,1,"4,090","4,090","3,090","3,090",,,0,,20%,NRP,"2,472.00","2,472.00","2,472.00",0.00,,"2,472.00",,,"2,472.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,,WA80C14545BVSH,B2C,"
",WA80C14545BVSH,1,1,"3,990","3,990","2,590","2,590",,,0,,20%,NRP,"2,072.00","2,072.00","2,072.00",0.00,,"2,072.00",,,"2,072.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,,WA80CG4545BDSH,B2C,"
",WA80CG4545BDSH,1,1,"3,590","3,590","2,590","2,590",,,0,,20%,NRP,"2,072.00","2,072.00","2,072.00",0.00,,"2,072.00",,,"2,072.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,,WD70T4046CH/SH,B2C,"
",WD70T4046CH/SH,1,1,"4,690","4,690","4,690","4,690",,,0,,20%,NRP,"3,752.00","3,752.00","3,752.00",0.00,,"3,752.00",,,"3,752.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,,WD70TA046BE/SH,B2C,"
0",WD70TA046BE/SH,1,0,0,"6,090","4,290","4,290",,,0,,20%,NRP,"3,432.00","3,432.00",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,CE ePromoter + CRP priority test,,,,1,Add all to cart using this link,,,"55"" Neo QLED 4K QN90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN90FAJXZK&&products[0].quantity=1,QA55QN90FAJXZK,QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,1,"18,280","18,280","18,280","18,280",,,0,0.00,"71,980",Target,"71,980.00","18,280.00","18,280.00",0.00,0.00,"18,280.00","18,280.00",0.00,"18,280.00","18,280.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE ePromoter (5%) - Jun 25  - 1,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,WK1-TELB-25B5-P9FS,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,4,Add code: CE CRP (15%) - Jun 25 - 1,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,WK6-C79G-YEGZ-9G7Z,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,Verify bundle & total prices,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
Raymond,CE C450 (stop during 6.16-23),,,,1,Add all to cart using this link,Add code: CE ePromoter (5%) - Jun 25  - 1,WK1-TELB-25B5-P9FS,"65"" Neo QLED 4K QN90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65QN90FAJXZK&&products[0].quantity=1&&products[1].productCode=QA55QN90FAJXZK&&products[1].quantity=1&&products[2].productCode=QA55QN1EFAJXZK&&products[2].quantity=1,"QA65QN90FAJXZK, QA55QN90FAJXZK, QA55QN1EFAJXZK",QA65QN90FAJXZK,B2C,"
",QA65QN90FAJXZK,1,1,"24,280","24,280","24,280","24,280",,,0,0.00,5%,NRP,"23,066.00","23,066.00","23,066.00",0.00,0.00,"23,066.00","40,128.00",0.00,"23,066.00","40,128.00",6 x  Z-HW-C450/ZK,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" Neo QLED 4K QN90F (2025)",,,QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,1,"18,280","18,280","18,280","18,280",,,0,,"7,581",Target,"7,581.00","7,581.00","7,581.00",0.00,,"7,581.00",,,"7,581.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE ePromoter (5%) - Jun 25  - 1,,,"55"" Neo QLED 4K QN1E (2025)",,,QA55QN1EFAJXZK,B2C,"
",QA55QN1EFAJXZK,1,1,"9,980","9,980","9,980","9,980",,,0,,5%,NRP,"9,481.00","9,481.00","9,481.00",0.00,,"9,481.00",,,"9,481.00",,,,,,,,,,,,,,,,,,,
,,,,,,WK1-TELB-25B5-P9FS,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,MX CRP,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,CRP - 23% off RRP,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F9560ZWGTGY&&products[1].quantity=1&&products[2].productCode=SM-F9560AKDTGY&&products[2].quantity=1&&products[3].productCode=SM-F9560ZWDTGY&&products[3].quantity=1&&products[4].productCode=&&products[4].quantity=&&products[5].productCode=&&products[5].quantity=,"SM-F9560AKGTGY, SM-F9560ZWGTGY, SM-F9560AKDTGY, SM-F9560ZWDTGY",SM-F9560AKGTGY,B2C,"
0",SM-F9560AKGTGY,1,0,0,"15,398","13,550","13,550",0,,0,"1,500.00",23%,RRP,"11,856.46","11,856.46",0.00,0.00,0.00,0.00,"34,029.38",0.00,0.00,"34,029.38",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Fold6, 512GB+12GB, White (eStore)",,,SM-F9560ZWGTGY,B2C,"
",SM-F9560ZWGTGY,1,1,"15,398","15,398","13,550","13,550",500,,500,,23%,RRP,"11,856.46","11,856.46","11,856.46",0.00,,"11,856.46",,,"11,856.46",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",,,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,1,"14,398","14,398","12,670","12,670",500,,500,,23%,RRP,"11,086.46","11,086.46","11,086.46",0.00,,"11,086.46",,,"11,086.46",,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Z Fold6, 256GB+12GB, White (eStore)",,,SM-F9560ZWDTGY,B2C,"
",SM-F9560ZWDTGY,1,1,"14,398","14,398","12,670","12,670",500,,500,,23%,RRP,"11,086.46","11,086.46","11,086.46",0.00,,"11,086.46",,,"11,086.46",,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,CRP - 20% off RRP,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jetblack, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380AKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZGGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9360ZKDTGY&&products[2].quantity=1&&products[3].productCode=SM-S9310ZKGTGY&&products[3].quantity=1&&products[4].productCode=SM-S9280LBHTGY&&products[4].quantity=1&&products[5].productCode=&&products[5].quantity=,"SM-S9380AKWTGY, SM-S9380ZGGTGY, SM-S9360ZKDTGY, SM-S9310ZKGTGY, SM-S9280LBHTGY",SM-S9380AKWTGY,B2C,"
",SM-S9380AKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,"1,200.00",20%,RRP,"10,718.40","10,718.40","10,718.40",0.00,0.00,"10,718.40","27,515.20",0.00,"10,718.40","27,515.20",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",,,SM-S9380ZGGTGY,B2C,"
",SM-S9380ZGGTGY,1,1,"10,898","10,898","10,298","10,298",350,,350,,20%,RRP,"8,718.40","8,718.40","8,718.40",0.00,,"8,718.40",,,"8,718.40",,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S25+, 256GB+12GB, Blueblack, exclusive",,,SM-S9360ZKDTGY,B2C,"
0",SM-S9360ZKDTGY,1,0,0,"7,598","7,298","7,298",0,,0,,20%,RRP,"6,078.40","6,078.40",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S25, 256GB+8GB, Blueblack, exclusive",,,SM-S9310ZKGTGY,B2C,"
0",SM-S9310ZKGTGY,1,0,0,"5,898",,"5,898",0,,0,,20%,RRP,"4,718.40","4,718.40",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,,SM-S9280LBHTGY,B2C,"
",SM-S9280LBHTGY,1,1,"10,098","10,098","8,886","8,886",500,,500,,20%,RRP,"8,078.40","8,078.40","8,078.40",0.00,,"8,078.40",,,"8,078.40",,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
