Bundle & Codes,,,,,,91,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,,,,,Slim Fit Wall Mount WMN-B50EB (2023),,WMN-B50EB/XY,B2C,"
",WMN-B50EB/XY,1,"1,290","1,290","1,290","1,290",,,0,,,,,"1,290.00","1,290.00",0.00,,"1,290.00",,,,,,,,,,,,,,,,,,,,
MAY1ST,CE Discount Codes,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
MAY9TH,CE ePromoter,,,,1,Add all to cart using this link,Add code: CE ePromoter (5%) - May 25  - 1,6ZA-FP8W-EZEW-FB3X,"55"" Neo QLED 4K QN85D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN85DBJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=LS27DG612SCXXK&&products[2].quantity=1&&products[3].productCode=RT22M4032S8/SH&&products[3].quantity=1&&products[4].productCode=VS20C852FTB/SH&&products[4].quantity=1&&products[5].productCode=WA10CG4545BDSH&&products[5].quantity=1&&products[6].productCode=RB34C7B4EAP/SH&&products[6].quantity=1&&products[7].productCode=QA55QN1EFAJXZK&&products[7].quantity=1&&products[8].productCode=DF60A8500CG/SH&&products[8].quantity=1,QA55QN85DBJXZK,B2C,"
",QA55QN85DBJXZK,1,"9,980","9,980","8,980","8,980",,,0,0.00,5%,NRP,"8,531.00","8,531.00","8,531.00",0.00,0.00,"8,531.00",0.00,"59,356.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,"7,490","7,490","7,490","7,490",,,0,,5%,NRP,"7,115.50","7,115.50","7,115.50",0.00,,"7,115.50",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE ePromoter (5%) - May 25  - 1,,,"27"" Odyssey OLED G6 G61SD QHD Gaming Monitor (240Hz)",,LS27DG612SCXXK,B2C,"
",LS27DG612SCXXK,1,"5,980","5,980","5,980","5,980",,,0,,5%,NRP,"5,681.00","5,681.00","5,681.00",0.00,,"5,681.00",,,,,,,,,,,,,,,,,,,,
,,,,,,6ZA-FP8W-EZEW-FB3X,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,RT22M4032S8/SH,B2C,"
",RT22M4032S8/SH,1,"3,690","3,690","2,890","2,890",,,0,,5%,NRP,"2,745.50","2,745.50","2,745.50",0.00,,"2,745.50",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,"4,990","4,990","3,990","3,990",,,0,,5%,NRP,"3,790.50","3,790.50","3,790.50",0.00,,"3,790.50",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,WA10CG4545BDSH,B2C,"
",WA10CG4545BDSH,1,"4,090","4,090","3,390","3,390",,,0,,5%,NRP,"3,220.50","3,220.50","3,220.50",0.00,,"3,220.50",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1 x  BESPOKE AI Stylish Bottom Mount Freezer 340L,,RB34C7B4EAP/SH,B2C,"
",RB34C7B4EAP/SH,1,"9,990","9,990","4,790","4,790",,,0,,5%,NRP,"4,550.50","4,550.50","4,550.50",0.00,,"4,550.50",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" Neo QLED 4K QN1E (2025)",,QA55QN1EFAJXZK,B2C,"
",QA55QN1EFAJXZK,1,"9,980","9,980","9,980","9,980",,,0,,5%,NRP,"9,481.00","9,481.00","9,481.00",0.00,,"9,481.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,AI AirDresser with JetSteam Refresh & Sanitize Cycle,,DF60A8500CG/SH,B2C,"
0",DF60A8500CG/SH,1,"14,990","14,990",,"14,990",,,0,,5%,NRP,"14,240.50","14,240.50","14,240.50",0.00,,"14,240.50",,,,,,,,,,,,,,,,,,,,
Raymond,"CE ePromoter Extra Discount

(May 1-31)",,,,1,Add all to cart using this link,Add code: CE ePromoter (5%) - May 25  - 1,6ZA-FP8W-EZEW-FB3X,"55"" Neo QLED 4K QN95D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN95DAJXZK&&products[0].quantity=1&&products[1].productCode=QA55QN85DBJXZK&&products[1].quantity=1&&products[2].productCode=QA43QN90DAJXZK&&products[2].quantity=1&&products[3].productCode=QA65S90DAJXZK&&products[3].quantity=1&&products[4].productCode=QA55S95DAJXZK&&products[4].quantity=1&&products[5].productCode=QA55S90DAJXZK&&products[5].quantity=1&&products[6].productCode=QA48S90DAEXZK&&products[6].quantity=1&&products[7].productCode=UA75DU8000JXZK&&products[7].quantity=1,QA55QN95DAJXZK,B2C,"
",QA55QN95DAJXZK,1,"19,980","19,980","16,980","16,980",,,0,0.00,"17,180",Target,"17,180.00","17,180.00","17,180.00",0.00,0.00,"17,180.00",0.00,"94,840.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" Neo QLED 4K QN85D",,QA55QN85DBJXZK,B2C,"
",QA55QN85DBJXZK,1,"9,980","9,980","8,980","8,980",,,0,,"7,680",Target,"7,680.00","7,680.00","7,680.00",0.00,,"7,680.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE ePromoter (5%) - May 25  - 1,,,"43"" Neo QLED 4K QN90D",,QA43QN90DAJXZK,B2C,"
",QA43QN90DAJXZK,1,"8,980","8,980","7,980","7,980",,,0,,"6,780",Target,"6,780.00","6,780.00","6,780.00",0.00,,"6,780.00",,,,,,,,,,,,,,,,,,,,
,,,,,,6ZA-FP8W-EZEW-FB3X,,,"65"" OLED S90DA",,QA65S90DAJXZK,B2C,"
",QA65S90DAJXZK,1,"20,980","20,980","19,980","19,980",,,0,,"17,180",Target,"17,180.00","17,180.00","17,180.00",0.00,,"17,180.00",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"55"" OLED S95D",,QA55S95DAJXZK,B2C,"
",QA55S95DAJXZK,1,"18,980","18,980","18,980","18,980",,,0,,"16,180",Target,"16,180.00","16,180.00","16,180.00",0.00,,"16,180.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" OLED S90DA",,QA55S90DAJXZK,B2C,"
",QA55S90DAJXZK,1,"15,980","15,980","14,680","14,680",,,0,,"11,780",Target,"11,780.00","11,780.00","11,780.00",0.00,,"11,780.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"48"" OLED S90DAE",,QA48S90DAEXZK,B2C,"
",QA48S90DAEXZK,1,"10,980","10,980","8,980","8,980",,,0,,"9,180",Target,"9,180.00","9,180.00","9,180.00",0.00,,"9,180.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" Crystal UHD DU8000",,UA75DU8000JXZK,B2C,"
",UA75DU8000JXZK,1,"12,980","12,980","9,980","9,980",,,0,,"8,880",Target,"8,880.00","8,880.00","8,880.00",0.00,,"8,880.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,CE CRP,,,,1,Add all to cart using this link,Add code: CE CRP (15%) - May 25 - 1,6ZH-ZWM3-8D6R-71Z,"55"" Neo QLED 4K QN85D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN85DBJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=LS32DM803UCXXK&&products[2].quantity=1&&products[3].productCode=RT22M4032S8/SH&&products[3].quantity=1&&products[4].productCode=VS20C852FTB/SH&&products[4].quantity=1&&products[5].productCode=WA10CG4545BDSH&&products[5].quantity=1&&products[6].productCode=RB34C7B4EAP/SH&&products[6].quantity=1&&products[7].productCode=QA55QE1DAJXZK&&products[7].quantity=1&&products[8].productCode=SP-LFF3CLAXXZK&&products[8].quantity=1,QA55QN85DBJXZK,B2C,"
",QA55QN85DBJXZK,1,"9,980","9,980","8,980","8,980",,,0,0.00,15%,NRP,"7,633.00","7,633.00","7,633.00",0.00,0.00,"7,633.00",0.00,"42,049.50",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,"7,490","7,490","7,490","7,490",,,0,,15%,NRP,"6,366.50","6,366.50","6,366.50",0.00,,"6,366.50",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE CRP (15%) - May 25 - 1,,,"32"" M8 Smart Monitor (2024)",,LS32DM803UCXXK,B2C,"
0",LS32DM803UCXXK,1,"4,980","4,980",,"4,980",,,0,,15%,NRP,"4,233.00","4,233.00","4,233.00",0.00,,"4,233.00",,,,,,,,,,,,,,,,,,,,
,,,,,,6ZH-ZWM3-8D6R-71Z,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,RT22M4032S8/SH,B2C,"
",RT22M4032S8/SH,1,"3,690","3,690","2,890","2,890",,,0,,15%,NRP,"2,456.50","2,456.50","2,456.50",0.00,,"2,456.50",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,"4,990","4,990","3,990","3,990",,,0,,15%,NRP,"3,391.50","3,391.50","3,391.50",0.00,,"3,391.50",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,WA10CG4545BDSH,B2C,"
",WA10CG4545BDSH,1,"4,090","4,090","3,390","3,390",,,0,,15%,NRP,"2,881.50","2,881.50","2,881.50",0.00,,"2,881.50",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1 x  BESPOKE AI Stylish Bottom Mount Freezer 340L,,RB34C7B4EAP/SH,B2C,"
",RB34C7B4EAP/SH,1,"9,990","9,990","4,790","4,790",,,0,,15%,NRP,"4,071.50","4,071.50","4,071.50",0.00,,"4,071.50",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" QLED QE1D",,QA55QE1DAJXZK,B2C,"
0",QA55QE1DAJXZK,1,"6,980","6,980","5,980","5,980",,,0,,15%,NRP,"5,083.00","5,083.00","5,083.00",0.00,,"5,083.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,The Freestyle 2nd Gen,,SP-LFF3CLAXXZK,B2C,"
0",SP-LFF3CLAXXZK,1,"6,980","6,980",,"6,980",,,0,,15%,NRP,"5,933.00","5,933.00","5,933.00",0.00,,"5,933.00",,,,,,,,,,,,,,,,,,,,
,CE ePromoter + CRP priority test,,,,1,Add all to cart using this link,,,"55"" Neo QLED 4K QN85D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN85DBJXZK&&products[0].quantity=1,QA55QN85DBJXZK,B2C,"
",QA55QN85DBJXZK,1,"9,980","9,980","8,980","8,980",,,0,0.00,"71,980",Target,"71,980.00","71,980.00","71,980.00",0.00,0.00,"71,980.00",0.00,"71,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CE CRP (15%) - May 25 - 1,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,6ZH-ZWM3-8D6R-71Z,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,Add code: CE ePromoter (5%) - May 25  - 1,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6ZA-FP8W-EZEW-FB3X,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,Verify bundle & total prices,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY1ST,MX CRP,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
MAY15TH,"May special CRP -
 16-31 May",,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZDDTGY&&products[1].quantity=1&&products[2].productCode=SM-S9360ZRGTGY&&products[2].quantity=1&&products[3].productCode=SM-S9310ZRHTGY&&products[3].quantity=1&&products[4].productCode=SM-S9280LBHTGY&&products[4].quantity=1&&products[5].productCode=&&products[5].quantity=,SM-S9380ZGGTGY,B2C,"
",SM-S9380ZGGTGY,1,"10,898","10,898",,"10,898",350,,350,"1,800.00",20%,NRP,"8,718.40","8,718.40","8,718.40",0.00,0.00,"8,718.40",0.00,"37,112.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 256GB+12GB, Titanium Pinkgold, exclusive",,SM-S9380ZDDTGY,B2C,"
",SM-S9380ZDDTGY,1,"9,898","9,898",,"9,898",350,,350,,20%,NRP,"7,918.40","7,918.40","7,918.40",0.00,,"7,918.40",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S25+, 512GB+12GB, Coralred, exclusive",,SM-S9360ZRGTGY,B2C,"
",SM-S9360ZRGTGY,1,"8,598","8,598",,"8,598",300,,300,,20%,NRP,"6,878.40","6,878.40","6,878.40",0.00,,"6,878.40",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S25, 512GB+8GB, Coralred, exclusive",,SM-S9310ZRHTGY,B2C,"
",SM-S9310ZRHTGY,1,"6,898","6,898",,"6,898",300,,300,,20%,NRP,"5,518.40","5,518.40","5,518.40",0.00,,"5,518.40",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,SM-S9280LBHTGY,B2C,"
",SM-S9280LBHTGY,1,"10,098","10,098",,"10,098",500,,500,,20%,NRP,"8,078.40","8,078.40","8,078.40",0.00,,"8,078.40",,,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY15TH,S25 Exclusive CRP,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380AKGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9360ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-S9360ZKDTGY&&products[3].quantity=1&&products[4].productCode=SM-S9310ZKHTGY&&products[4].quantity=1&&products[5].productCode=SM-S9310ZKGTGY&&products[5].quantity=1,SM-S9380ZGWTGY,B2C,"
",SM-S9380ZGWTGY,1,"13,398","13,398",,"13,398",350,,350,"1,900.00",12%,NRP,"11,790.24","11,790.24","11,790.24",0.00,0.00,"11,790.24",0.00,"46,893.44",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jetblack, exclusive",,SM-S9380AKGTGY,B2C,"
",SM-S9380AKGTGY,1,"10,898","10,898",,"10,898",350,,350,,12%,NRP,"9,590.24","9,590.24","9,590.24",0.00,,"9,590.24",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",,SM-S9360ZKGTGY,B2C,"
",SM-S9360ZKGTGY,1,"8,598","8,598",,"8,598",300,,300,,12%,NRP,"7,566.24","7,566.24","7,566.24",0.00,,"7,566.24",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S25+, 256GB+12GB, Blueblack, exclusive",,SM-S9360ZKDTGY,B2C,"
",SM-S9360ZKDTGY,1,"7,598","7,598",,"7,598",300,,300,,12%,NRP,"6,686.24","6,686.24","6,686.24",0.00,,"6,686.24",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Blueblack, exclusive",,SM-S9310ZKHTGY,B2C,"
",SM-S9310ZKHTGY,1,"6,898","6,898",,"6,898",300,,300,,12%,NRP,"6,070.24","6,070.24","6,070.24",0.00,,"6,070.24",,,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy S25, 256GB+8GB, Blueblack, exclusive",,SM-S9310ZKGTGY,B2C,"
",SM-S9310ZKGTGY,1,"5,898","5,898",,"5,898",300,,300,,12%,NRP,"5,190.24","5,190.24","5,190.24",0.00,,"5,190.24",,,,,,,,,,,,,,,,,,,,
MAY15TH,S25 Non-Exclusive CRP,,,Passed,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 1TB+16GB, Titanium Silverblue",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZBWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZBGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9360DBGTGY&&products[2].quantity=1&&products[3].productCode=SM-S9360LBDTGY&&products[3].quantity=1&&products[4].productCode=SM-S9310DBHTGY&&products[4].quantity=1&&products[5].productCode=SM-S9310LBGTGY&&products[5].quantity=1,SM-S9380ZBWTGY,B2C,"
",SM-S9380ZBWTGY,1,"13,398","13,398",,"13,398",350,,350,"1,900.00",8%,NRP,"12,326.16","12,326.16","12,326.16",0.00,0.00,"12,326.16",0.00,"49,024.96",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Silverblue",,SM-S9380ZBGTGY,B2C,"
",SM-S9380ZBGTGY,1,"10,898","10,898",,"10,898",350,,350,,8%,NRP,"10,026.16","10,026.16","10,026.16",0.00,,"10,026.16",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S25+, 512GB+12GB, Navy",,SM-S9360DBGTGY,B2C,"
",SM-S9360DBGTGY,1,"8,598","8,598",,"8,598",300,,300,,8%,NRP,"7,910.16","7,910.16","7,910.16",0.00,,"7,910.16",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S25+, 256GB+12GB, Icyblue",,SM-S9360LBDTGY,B2C,"
",SM-S9360LBDTGY,1,"7,598","7,598",,"7,598",300,,300,,8%,NRP,"6,990.16","6,990.16","6,990.16",0.00,,"6,990.16",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Navy",,SM-S9310DBHTGY,B2C,"
",SM-S9310DBHTGY,1,"6,898","6,898",,"6,898",300,,300,,8%,NRP,"6,346.16","6,346.16","6,346.16",0.00,,"6,346.16",,,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy S25, 256GB+8GB, Blue",,SM-S9310LBGTGY,B2C,"
",SM-S9310LBGTGY,1,"5,898","5,898",,"5,898",300,,300,,8%,NRP,"5,426.16","5,426.16","5,426.16",0.00,,"5,426.16",,,,,,,,,,,,,,,,,,,,
,FF CRP,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKHTGY&&products[0].quantity=1&&products[1].productCode=SM-F9560AKGTGY&&products[1].quantity=1&&products[2].productCode=SM-F9560AKDTGY&&products[2].quantity=1&&products[3].productCode=SM-F7410AKETGY&&products[3].quantity=1&&products[4].productCode=SM-F7410LBATGY&&products[4].quantity=1&&products[5].productCode=SM-S7210ZAGTGY&&products[5].quantity=1,SM-F9560AKHTGY,B2C,"
0",SM-F9560AKHTGY,1,"17,398","17,398",,"17,398",500,,500,"2,600.00",12%,NRP,"15,310.24","15,310.24","15,310.24",0.00,0.00,"15,310.24",0.00,"61,457.44",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398",,"15,398",500,,500,,12%,NRP,"13,550.24","13,550.24","13,550.24",0.00,,"13,550.24",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,"14,398","14,398",,"14,398",500,,500,,12%,NRP,"12,670.24","12,670.24","12,670.24",0.00,,"12,670.24",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,1,"9,698","9,698","9,198","9,198",500,,500,,12%,NRP,"8,094.24","8,094.24","8,094.24",0.00,,"8,094.24",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy Z Flip6, 256GB+12GB, Blue",,SM-F7410LBATGY,B2C,"
",SM-F7410LBATGY,1,"8,698","8,698","8,198","8,198",500,,500,,12%,NRP,"7,214.24","7,214.24","7,214.24",0.00,,"7,214.24",,,,,,,,,,,,,,,,,,,,
,,,,,5,Test again on EA,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","5,248","5,248",100,,100,,12%,NRP,"4,618.24","4,618.24","4,618.24",0.00,,"4,618.24",,,,,,,,,,,,,,,,,,,,
,S24U CRP,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S24 Ultra, 1TB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKPTGY&&products[0].quantity=1&&products[1].productCode=SM-S9280LBPTGY&&products[1].quantity=1&&products[2].productCode=SM-S9280ZKHTGY&&products[2].quantity=1&&products[3].productCode=SM-S9280LBHTGY&&products[3].quantity=1&&products[4].productCode=SM-S9280ZKGTGY&&products[4].quantity=1&&products[5].productCode=SM-S9280LBGTGY&&products[5].quantity=1,SM-S9280ZKPTGY,B2C,"
0",SM-S9280ZKPTGY,1,"11,998","11,998",,"11,998",500,,500,"3,000.00",12%,NRP,"10,558.24","10,558.24","10,558.24",0.00,0.00,"10,558.24",0.00,"53,965.62",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 1TB, Titanium Blue (eStore)",,SM-S9280LBPTGY,B2C,"
0",SM-S9280LBPTGY,1,"11,998","11,998",,"11,998",500,,500,,15%,NRP,"10,198.30","10,198.30","10,198.30",0.00,,"10,198.30",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S24 Ultra, 512GB, Titanium Black",,SM-S9280ZKHTGY,B2C,"
",SM-S9280ZKHTGY,1,"10,098","10,098",,"10,098",500,,500,,12%,NRP,"8,886.24","8,886.24","8,886.24",0.00,,"8,886.24",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,SM-S9280LBHTGY,B2C,"
",SM-S9280LBHTGY,1,"10,098","10,098",,"10,098",500,,500,,15%,NRP,"8,583.30","8,583.30","8,583.30",0.00,,"8,583.30",,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,"Galaxy S24 Ultra, 256GB, Titanium Black",,SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,"9,098","9,098",,"9,098",500,,500,,12%,NRP,"8,006.24","8,006.24","8,006.24",0.00,,"8,006.24",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Blue (eStore)",,SM-S9280LBGTGY,B2C,"
",SM-S9280LBGTGY,1,"9,098","9,098",,"9,098",500,,500,,15%,NRP,"7,733.30","7,733.30","7,733.30",0.00,,"7,733.30",,,,,,,,,,,,,,,,,,,,
,S24+ CRP,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S24+, 512GB, Onyx Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9260ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9260ZKDTGY&&products[2].quantity=1&&products[3].productCode=SM-S9260LBDTGY&&products[3].quantity=1&&products[4].productCode=SM-S9210ZKHTGY&&products[4].quantity=1&&products[5].productCode=SM-S9210LBHTGY&&products[5].quantity=0,SM-S9260ZKGTGY,B2C,"
0",SM-S9260ZKGTGY,1,"7,798","7,798",,"7,798",500,,500,"2,100.00",12%,NRP,"6,862.24","6,862.24","6,862.24",0.00,0.00,"6,862.24",0.00,"29,864.32",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,"6,498","6,498",,"6,498",300,,300,,15%,NRP,"5,523.30","5,523.30","5,523.30",0.00,,"5,523.30",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRP Offers (CR9),,,"Galaxy S24+, 256GB, Onyx Black",,SM-S9260ZKDTGY,B2C,"
",SM-S9260ZKDTGY,1,"6,798","6,798",,"6,798",500,,500,,12%,NRP,"5,982.24","5,982.24","5,982.24",0.00,,"5,982.24",,,,,,,,,,,,,,,,,,,,
,,,,,,CR9-F7YH-911Z-ED53,,,"Galaxy S24+, 256GB, Sapphire Blue (eStore)",,SM-S9260LBDTGY,B2C,"
",SM-S9260LBDTGY,1,"6,798","6,798",,"6,798",500,,500,,15%,NRP,"5,778.30","5,778.30","5,778.30",0.00,,"5,778.30",,,,,,,,,,,,,,,,,,,,
