CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,77,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,Warrenrty,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-WM-20,,,Passed,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW70AG5S21CXSH,WW70AG5S21CXSH,"5,490","3,211",cptqaer+2@gmail.com,!Cheil2024,"3,211",,50,0,,,,,,,,,,,Add to Cart,"3,211",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 19:55,199,S-WM-20,WW70AG5S21CXSH,"WW70AG5S21CXSH Slim Ecobubble‚Ñ¢ Front Load Washing Machine 7kg, 1200rpm",SKU Price,3211,Passed,Galaxy Credit,,,SKU Price in Cart,3211,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW70AG5S21CXSH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW70AG5S21CXSH,Passed,0,,Passed,,
,S-WM-21,,,Passed,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,N,WW80AG6L28BXSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80AG6L28BXSH,WW80AG6L28BXSH,"6,190","4,039",cptqaer+2@gmail.com,!Cheil2024,"4,039",,50,0,,,,,,,,,,,Add to Cart,"4,039",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",3,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,,,,,,,,,,,,,,,,7/8/2024 19:56,200,S-WM-21,WW80AG6L28BXSH,"WW80AG6L28BXSH Slim AI Ecobubble‚Ñ¢ AI Control Front Load Washing Machine 8kg, 1200 rpm",SKU Price,4039,Passed,Galaxy Credit,,,SKU Price in Cart,4039,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,WW80AG6L28BXSH,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,WW80AG6L28BXSHZ-ITFITPW21OCE-CZ-ITFITF17-CZ-ITFITPW28-C,Passed,69.33,,Passed,,
,S-WM-22,,,Passed,,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AESH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80AGAS21AESH,WW80AGAS21AESH,"5,590","3,487",cptqaer+2@gmail.com,!Cheil2024,"3,487",,50,0,,,,,,,,,,,Add to Cart,"3,487",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 19:58,201,S-WM-22,WW80AGAS21AESH,"WW80AGAS21AESH Slim Ecobubble‚Ñ¢ Front Load Washing Machine 8kg, 1200rpm",SKU Price,3487,Passed,Galaxy Credit,,,SKU Price in Cart,3487,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW80AGAS21AESH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW80AGAS21AESH,Passed,63.94,,Passed,,
,S-WM-23,,,Passed,,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AXSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80AGAS21AXSH,WW80AGAS21AXSH,"5,790","3,579",cptqaer+2@gmail.com,!Cheil2024,"3,579",,50,0,,,,,,,,,,,Add to Cart,"3,579",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 19:59,202,S-WM-23,WW80AGAS21AXSH,"WW80AGAS21AXSH Slim Ecobubble‚Ñ¢ Front Load Washing Machine 8kg, 1200rpm",SKU Price,3579,Passed,Galaxy Credit,,,SKU Price in Cart,3579,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW80AGAS21AXSH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW80AGAS21AXSH,Passed,63.02,,Passed,,
0,S-VC-01,,,,,BESPOKE Jet™ Elite Extra Cordless Stick Vacuum Cleaner,,EOL,VS20A95993B/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20A95993BSH,VS20A95993B/SH,"8,990","5,071",cptqaer+2@gmail.com,!Cheil2024,"5,071",,0,0,,,,,,,,,,,Add to Cart,"5,071",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-VC-02,,,,,BESPOKE Jet™ Complete Extra Cordless Stick Vacuum Cleaner,,EOL,VS20A95943N/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20A95943NSH,VS20A95943N/SH,"7,990","5,071",cptqaer+2@gmail.com,!Cheil2024,"5,071",,0,0,,,,,,,,,,,Add to Cart,"5,071",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-VC-03,,,,,BESPOKE Jet™ Complete  Cordless Stick Vacuum Cleaner,,EOL,VS20A95843W/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20A95843WSH,VS20A95843W/SH,"6,990","4,478",cptqaer+2@gmail.com,!Cheil2024,"4,478",,0,0,,,,,,,,,,,Add to Cart,"4,478",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-VC-04,,,,,Jet 70 easy,,EOL,VS15T7033R4/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS15T7033R4SH,VS15T7033R4/SH,"3,990","1,854",cptqaer+2@gmail.com,!Cheil2024,"1,854",,0,0,,,,,,,,,,,Add to Cart,"1,854",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-VC-05,,,,,Jet 75 multi,,EOL,VS20T7534T1/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20T7534T1SH,VS20T7534T1/SH,"4,590","2,269",cptqaer+2@gmail.com,!Cheil2024,"2,269",,0,0,,,,,,,,,,,Add to Cart,"2,269",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-VC-06,,,,,Jet 75 premium,,EOL,VS20T7538T5/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20T7538T5SH,VS20T7538T5/SH,"4,990","2,701",cptqaer+2@gmail.com,!Cheil2024,"2,701",,0,0,,,,,,,,,,,Add to Cart,"2,701",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-VC-07,,,,,"POWERstick with Surprisingly powerful cleaning, 21.6V",,EOL,VS60K6050KW/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS60K6050KWSH,VS60K6050KW/SH,"2,499","1,016",cptqaer+2@gmail.com,!Cheil2024,"1,016",,0,0,,,,,,,,,,,Add to Cart,"1,016",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-VC-08,,,OOS (Blocked),,Samsung Jet 75 Battery VCA-SBT90,,N,VCA-SBT90,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-SBT90,VCA-SBT90,"1,325","1,219",cptqaer+2@gmail.com,!Cheil2024,"1,219",,0,0,,,,,,,,,,,Add to Cart,"1,219",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:00,210,S-VC-08,VCA-SBT90,Samsung Jet 75 Battery VCA-SBT90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),38.76,,OOS (Blocked),,
,S-VCA-01,,,OOS (Blocked),,Jet Spinning Sweeper VCA-WB650<br>,,N,VCA-WB650/GL,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-WB650GL,VCA-WB650/GL,825,669,cptqaer+2@gmail.com,!Cheil2024,669,,0,0,,,,,,,,,,,Add to Cart,669,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:01,211,S-VCA-01,VCA-WB650/GL,Jet Spinning Sweeper VCA-WB650<br>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),39.88,,OOS (Blocked),,
,S-VCA-02,,,Passed,,BESPOKE Jet™ Battery Pack (25.2V),,N,VCA-SAPA95/VEU,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-SAPA95VEU,VCA-SAPA95/VEU,"1,290","1,187",cptqaer+2@gmail.com,!Cheil2024,"1,187",,0,0,,,,,,,,,,,Add to Cart,"1,187",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:01,212,S-VCA-02,VCA-SAPA95/VEU,BESPOKE Jet‚Ñ¢ Battery Pack (25.2V),SKU Price,1187,Passed,Galaxy Credit,,,SKU Price in Cart,1187,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-SAPA95/VEU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-SAPA95/VEU,Passed,63.32,,Passed,,
,S-VCA-03,,,Passed,,BESPOKE Jet™ Spray Spinning Sweeper™,,N,VCA-WBA95/GL,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-WBA95GL,VCA-WBA95/GL,"1,090","1,003",cptqaer+2@gmail.com,!Cheil2024,"1,003",,0,0,,,,,,,,,,,Add to Cart,"1,003",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:15,213,S-VCA-03,VCA-WBA95/GL,BESPOKE Jet‚Ñ¢ Spray Spinning Sweeper‚Ñ¢,SKU Price,1003,Passed,Galaxy Credit,,,SKU Price in Cart,1003,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-WBA95/GL,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-WBA95/GL,Passed,73.47,,Passed,,
,S-VCA-04,,,Passed,,BESPOKE Jet™ Sweeper Microfiber Pads (4ea),,N,VCA-SPW95/VT,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-SPW95VT,VCA-SPW95/VT,150,138,cptqaer+2@gmail.com,!Cheil2024,138,,0,0,,,,,,,,,,,Add to Cart,138,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:16,214,S-VCA-04,VCA-SPW95/VT,BESPOKE Jet‚Ñ¢ Sweeper Microfiber Pads (4ea),SKU Price,138,Passed,Galaxy Credit,,,SKU Price in Cart,138,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-SPW95/VT,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-SPW95/VT,Passed,55.49,,Passed,,
,S-VCA-05,,,Passed,,BESPOKE Jet™ Sweeper Disposable Wet Pads,,N,VCA-SPA95/GL,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-SPA95GL,VCA-SPA95/GL,100,92,cptqaer+2@gmail.com,!Cheil2024,92,,0,0,,,,,,,,,,,Add to Cart,92,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:17,215,S-VCA-05,VCA-SPA95/GL,BESPOKE Jet‚Ñ¢ Sweeper Disposable Wet Pads,SKU Price,92,Passed,Galaxy Credit,,,SKU Price in Cart,92,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-SPA95/GL,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-SPA95/GL,Passed,52.73,,Passed,,
,S-VCA-06,,,Passed,,BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea),,N,VCA-ADB952,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-ADB952,VCA-ADB952,200,184,cptqaer+2@gmail.com,!Cheil2024,184,,0,0,,,,,,,,,,,Add to Cart,184,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:18,216,S-VCA-06,VCA-ADB952,BESPOKE Jet‚Ñ¢ Clean Station Antibacterial Dust Bag (5ea),SKU Price,184,Passed,Galaxy Credit,,,SKU Price in Cart,184,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VCA-ADB952,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VCA-ADB952,Passed,54.83,,Passed,,
,S-CTV-48,,,Passed,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA98QN90DAJXZK,QA98QN90DAJXZK,"129,980","105,583",cptqaer+2@gmail.com,!Cheil2024,"105,583",,"2,000",0,,,,,,,,,,,Add to Cart,"105,583",,Z-WMN8000SX/XY,,,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN8000SX/XY,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",4,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:19,217,S-CTV-48,QA98QN90DAJXZK,"98"" Neo QLED 4K QN90D",SKU Price,105583,Passed,Galaxy Credit,,,SKU Price in Cart,105583,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA98QN90DAJXZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-QA43LS05BAJXZK-C,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA98QN90DAJXZKZG-FREE1YRWAREXTZ-QA43LS05BAJXZK-CZ-Y24EPL12MPASS-CZ-WMN8000SX/XY,Passed,62.26,,Passed,,
,S-CTV-49,,,Passed,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA85QN900DJXZK,QA85QN900DJXZK,"149,980","105,583",cptqaer+2@gmail.com,!Cheil2024,"105,583",,"2,000",0,,,,,,,,,,,Add to Cart,"105,583",,Z-WMN-B30FB/RU,Z-SM-S9280ZTGT-CTV,,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B30FB/RU,Z-SM-S9280ZTGT-CTV,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:20,218,S-CTV-49,QA85QN900DJXZK,"85"" Neo QLED 8K QN900D",SKU Price,105583,Passed,Galaxy Credit,,,SKU Price in Cart,105583,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,QA85QN900DJXZK,1,Passed,Z-WMN-B30FB/RU,1,Passed,Z-SM-S9280ZTGT-CTV,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-QA43LS05BAJXZK-C,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,,,,,,,,,,,,,5,Passed,QA85QN900DJXZKZ-WMN-B30FB/RUZ-SM-S9280ZTGT-CTVZG-FREE1YRWAREXTZ-QA43LS05BAJXZK-CZ-Y24EPL12MPASS-C,Passed,70.09,,Passed,,
,S-CTV-50,,,OOS (Blocked),,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA83S90DAEXZK,QA83S90DAEXZK,"85,480","70,383",cptqaer+2@gmail.com,!Cheil2024,"70,383",,"2,000",0,,,,,,,,,,,Add to Cart,"70,383",,Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,,,Z-QA43LS05BAJXZK-C,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,Z-QA43LS05BAJXZK-C",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:21,219,S-CTV-50,QA83S90DAEXZK,"83"" OLED S90DAE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),28.98,,OOS (Blocked),,
,S-CTV-51,,,Passed,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA77S95DAJXZK,QA77S95DAJXZK,"79,480","50,384",cptqaer+2@gmail.com,!Cheil2024,"50,384",,"2,000",0,,,,,,,,,,,Add to Cart,"50,384",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV,,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:22,220,S-CTV-51,QA77S95DAJXZK,"77"" OLED S95D",SKU Price,50384,Passed,Galaxy Credit,,,SKU Price in Cart,50384,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA77S95DAJXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,Z-WMN-B16FB/XY,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA77S95DAJXZKZ-SM-S9210ZVGT-CTVZ-WMN-B16FB/XYZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZK,Passed,63.24,,Passed,,
,S-CTV-52,,,Passed,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA77S90DAEXZK,QA77S90DAEXZK,"55,480","43,983",cptqaer+2@gmail.com,!Cheil2024,"43,983",,"2,000",0,,,,,,,,,,,Add to Cart,"43,983",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV,,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:23,221,S-CTV-52,QA77S90DAEXZK,"77"" OLED S90DAE",SKU Price,43983,Passed,Galaxy Credit,,,SKU Price in Cart,43983,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA77S90DAEXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,Z-WMN-B16FB/XY,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA77S90DAEXZKZ-SM-S9210ZVGT-CTVZ-WMN-B16FB/XYZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZK,Passed,116.14,,Passed,,
,S-CTV-53,,,Passed,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75QN900DJXZK,QA75QN900DJXZK,"99,980","70,383",cptqaer+2@gmail.com,!Cheil2024,"70,383",,"2,000",0,,,,,,,,,,,Add to Cart,"70,383",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,7/8/2024 20:26,222,S-CTV-53,QA75QN900DJXZK,"75"" Neo QLED 8K QN900D",SKU Price,70383,Passed,Galaxy Credit,,,SKU Price in Cart,70383,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,QA75QN900DJXZK,1,Passed,Z-SM-S9280ZTGT-CTV,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-QA43LS05BAJXZK-C,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,5,Passed,QA75QN900DJXZKZ-SM-S9280ZTGT-CTVZG-FREE1YRWAREXTZ-QA43LS05BAJXZK-CZ-Y24EPL12MPASS-CZ-WMN-B16FB/XY,Passed,119.81,,Passed,,
